pubkey,amount,locked_amount
Acqft8VyWtF4c7ebraB6xUPVGwDBJSTo94SsRW61vtSB,498654318,0
Actec3rsFBnxL55x26HGcrSpt4huYcAuZcporq9xHwdM,42407305,0
AcvaxW4LRxJTD7r7kv6Qaf3smcp52SWmdaZE828JB618,51724993,0
AcxQ6faANQnm9VtKCWoEUhXop6fTDRZhxYZunDCdnSjS,272710538,0
Ad3SGvr7fzAHGLC81nooyG5BaYxsACFxM28kDpXZe4aa,746484192,0
Ad55P1JXdPLQmbTvbEJu9dL1DnAhK6GNpvFKKwRRzLuE,21207527,0
AdMU63ZVTUNFTDBewVcvjJdwpTxNQftQJepQ4huz3zYm,9864835,0
AdYmmmrqmu2L1tjXbtUFTnh69ofnLKwffzgS7ngkYwjt,8061069054,0
AdZWxF1mjpHBwgLvbc2x4rpwV2enxk6mCWVPwXJUSShx,25106118,0
AdamGdz7AQcjwkR5PLqHkPTDNBXvaMnzRrC7j1BVFf23,12456467712,0
AdawNj4dinJuZWwDyxp448xDUs7fpScyECDYbXNZYdYr,6317855774,0
AdogycQpa8DRAb9ceDZ9DZuPstp2dBCxKoUGFQTFMktq,206715558,0
AdqY48iuK2DFjppuDjTxTryCSoFh7orb1WEAVDd1xRrw,8079242,0
AdwVbfShaiNm8JWVAdMutssPxfS3HRLQ1hNmKcaNzcsi,1021915047,0
Ae8uzuVyy5UbNSbeUrA3EyJQL8sn6DwTk8BnyxWHnX7p,30195317,0
AeFcEuMMN25vrcSFezwXuNorX7uNjigqyDQn5Tw1CGTY,15115324,0
AeHJyaCFiabwH2RGxKoKFfBbZQEa53o7KvRe6eU8gEi3,1211998456,0
AeSqe319BHz6WWDFXvwbjwdHxoVuSbu8Uor2YydjRPPV,22218173,0
AfG4dHrAN7FAutyDboKHt1BHFuhGhqgDt7Fh9Z7hpmsB,405056228,0
AfJz9HLdfAGoSWVADGs3PL2uiA4ihaGiLAT7NBbeM3xp,202000692,0
Afe49u2fxsQQXNKZpgXtJ69JXxB98bd5xFdYtDLYcVsq,1091302,0
Afg78XYwP5UcL2z1JFRa8HPSRafCvUjwtCK3BESpDMoV,72741823,0
AfrXCZQnwH9dZQ2YruUQPxR1ECzrVYcQHH2BEBsXGiYd,5011116377,0
AgFLWLonL9awuoN5KpNBnMF6iPNAJ9dKwHA6ugq3fS6j,98957126,0
AgFLfui9hP9vo43Xmi2YuxPGKQCZwDqZzCmxYpGAhRZx,36160659,0
AgHUooW5cwVqsLnkhQWZVsUzUCNkLUKkMbHCqazzJomz,58010057,0
AgrasdPeGkPWVGzqPnn99yaAquFGFmWY51pXGZetUpbA,1337307136,0
AhR4nQmLDdZgP8MmfmAs4xyu6Y16qkaEpbPzGoVS68FD,295414891,0
AhZcLv34yqcBSKjnzwhazwSR7r9Xu19tcsZDM8yfZSzs,39828158,0
Ahkjyhj2awN4m7UYkURWj8f32d3sU2TJG1aBpuwGfANy,66574606,0
AhousacMSuRdqtZNX54zZdJWPvq8WVqbLmCic4ivgCE,1011517198,0
AhyqQnpZZqn3YTxeYhUx3ZA6RrZm5yLJGabDbzZ5BPNF,4108268276,0
AiCXWJfVBBovSVyPKRJPAZHF9ZrJQ66uLXXRdWot31Fv,486831938,0
AiRDzP8vJQg6VZ1YhUegNnvvK1DqVhNnNDbeqy44Z8Ae,32300362,0
Aijew3Ksi3XabqjiNSUufo9Vjfj4NFWRVa5wnpaoTLgA,21715041,0
AimYE3jdRot4VqYQ6jNH1kfP1bxh8Ti6amASAtfQBiej,348496206,0
AinwCQ1AfZJKtsusNN6aU7FskQ7MJCyMvtb8WRH11epd,101000,0
AjHHwSRwaiNx2ubtGRY145XtpgFoE6HFgY4hWevSd1gB,50181696,0
AjXNcXPkD3xsLYJdgbfVPH93wvzZMkWTFGcR1Wc1jriU,41792443814,0
AjoFVbNxirkLVEagJECuJvPRg8P9xqARmnox89PsCcGm,521621423,0
AjyZdcUJ1bDrQDHXhFPR1t4vgmfVZrYxkiejuU2XQiTo,50111570980,0
AkG2rU7th8ZhKwMKEM3FczZ6JbudMskC5jKtus1Afntx,197013508,0
AkLu2apmcHuK2v2PXbY6TNbPToX4BwoysV9K6zExFN4o,257014809,0
AkSxr9YDifXdP5oxm9LPGfqoMjr26EdLMLHhhv8AXZrf,2393749,0
AkXZ6KBSZqTNqijQUR3BS3FLLAyU97C5qzUDoqj3L6Zo,101032567,0
AkiC6Ejp3MUVuNFPLJQgtavTADLCZoQA9RooJgq1xv5C,517166212,0
AkjUiY2upotZjVPXUzHRLckoBBkFa1hU8NR3CuouraBG,4960402357,0
AkmXHMnrhb4ycycT5xQGHUm6gmr7AYgErWJQtxYzxw1X,67975035,0
AmC87pSYBoCKnZita7Y2ahh9kn65F27VmWFKvdVmzyRx,40400185,0
AmRJ8e8AaZAQ8XfVSytaPcqGk7Yzs9v9Gps2JuUxtVL,404039877,0
AmTqrb2VaUYHUyTqHA6hVFoeWgfQSoSkAxTn76eL1eKA,6059853,0
AmYoxPcosc1Jmuiexd6f8gBJK7JJ4TMrR9wgALtLs9hT,6059569,0
AmZ5dtvQraURb5LABm5iNruqBNPqRLhwQmWRiYCj8x6X,215170147,0
AmirXDNz1ykL18DofXqscBVTxEeKhuttY7RRza9t4ZE3,13989387888,0
AmzcLporfXxLqtYZg5dCn4EVfwPCdA7NHqGcgNoAGNnC,252689026,0
An1J3a4ZL4CMndRKRdQ99wXNcrTLy7ZZQzb3MXrafbKT,5037188,0
AnUntZA7KZ6kvrw115GPBHSMHCPvLxEHeMJq3LCptcBb,252581455,0
AnXSEK7GeTmdPaA4XCVzzX8imRXrLDc8mYs3VLZzAiG6,2019994,0
AnnesTV5NR5HNrrsDBn9XVoZxedWQfjmjm6X3PywS7oR,23686139153,0
AnpKGGPnz31HcAnebnjhttkbPd8j5MoKnqeEgv1trvRb,40869746,0
AnrGTdaeksybKQWXSYHQYn3YGjFhSThrbSJrfSRGQTUU,20136640,0
AnrGXp8vV6G4QTM3THx1kAicCprMARcQJonFCMMiycFw,160567610,0
AokGFYqhZFUiwVbKWEUktQQvoJMCjQwxxneiSGGnCANu,15132494,0
AouH2xA51MQiFkoJTpVsj5rtuzqu23MCvfJ8tmVqxfmr,1164704159,0
Ap1PS4pPjbbSc1bKG6Ujv5AJsq5vEHJPuok4w7kPuc9g,1787106323,0
ApCVxPEKiN3BCdgApXZ9BSyi7eB64f7EjrBwTP9PdsMS,67554523,0
ApG6BK8XkAbFBTbLgehRLgC8cc112raxkKKVyJMLqQiW,83700205,0
ApjP1MSQXQBdtsmdu86TH97ALqiqXh8hAk6qVDuAkPkm,699145739,0
ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,101014863,0
Aq4NBeqKmumuhbrWqLiBUAt1QDfaWcfswdyZ6i8yC2h6,8125979013,0
AqmFTTKWn9NhV4XkTv1SUMw7s4hNxUewbav84E1wvSTq,5237571,0
AqpNt4iYPbCT6GY78qcDfUmcN3Yo87SsmgR83k78tuHb,321105886,0
Ar1AUVfZ5XzpsVuWQ5HfJEkvydZiFgJxPLxupcX48wQ8,108118418,0
Ar3PXads5chMWyknCtZpsf8RU3MYpU7bVUjoQZCcACxw,129084616,0
Ar8swh3KZ7Ze2nC2b9wMMhHm1Tj277NvXYqn856dMoBu,38799741187,0
ArA1xEWTbbh7YAQh7KtWr5jFndzodCgzCS4Jf7WSY9Pm,3030015,0
ArkddktQ1wvSyLbqoMV5AYMZbzBAn79QogmS4NYsA9Np,156045723,0
Arpt8VaPQPku7gVtA9pe3QYRUvzBnBwPy2F7trmYhfVf,244506648,0
ArxSAwoiiyGBRegBCdK4vEPMj9bToFJpEJby8gZWK9jH,55374573,0
AsGToDLSbbQGtXyHXfdAY7qzZKhqJLmtSjR1KdSfYNCw,19143218,0
AsMTC6sWyqB7Y341YzTGtoXiEjPaY2hQ15qdHma1K74F,250042260,0
AsRKakSwnHaX4mg96MuiB6iRRtafSJiKCxBKPKSihcJC,1125318030,0
AsTd68YvHtJoD1dsyK6LUKyJz6ZHg8E1rPiZ74rZ5rEo,181785052,0
AsbqaLdND3TZ9dyUA4zhJGaQsYR1Kr16KCNk3ScCqQCv,235500505,0
At6qFVrFTWR6LYPT67nGbvX1Jy6MdXL4eE271J4LfVtz,1193730711,0
AtHjEcmDpocWdkeCmD8Yvk4QmFWABUw6yv7s9iPPFTmh,252499834,0
AtRP6qYZYR4QtbN4AdsfSbkUunZgsC4rKSbWrfFC3pK2,2558095016,0
AtVsVVeDWLYmZkLn83j6KszzsJR9yrDs43z7Uhx4JgK1,46434951,0
Atv7Qs14ogt8V1RsLB4YLKKmhnfX4sYTp8GNzqNfzp5s,15145292,0
AtvK9UeK1eo5eaiT9r4yrHATBS6CxLcqnxqzqrzphiZd,108063582,0
Au4AkhMgWLwdjUTC6up4pTgcTTq6S29t2237HDxWeQyz,2020316307,0
AuKDKhkrNXbcwEouatzbMBayS6CSNrMs73dauHbGFyCy,26766627,0
AuRy1bHBZ8ut3UU44rENjdwQPu9yhuMdXiTZQnj1Rgsh,3104243,0
AuaSX8DHV8GroAJKBkfaGp2iQ2nwyjhgHaF3i2aSiPHH,6726093,0
Aue2a5Re44WzASzGxny8j1t6viyajthfbAnPYFHN92i5,32033144,0
AukcLTPkwQsaRaAWNsoU5NF9XLLckhDWCLMHywq8JNgr,573151276,0
Auybg1MtacsE9pCwkTB2dcSocDRKsyAnPBdaz7Kg3jqP,192748846,0
Av2yho7WqFYi8zdMVXjmP4k8wFHfwjTWPMuZuydDbB4C,301392197,0
Av8RfXfUQhqzGtMJbVMPdPPfvi5M5RpoHo2MzsqxnTw4,39266770,0
Av9Zq2HWhr136Ggrtgu7xsVNvdGgaQffpW1C8jFBDY2Z,232299808,0
AvGaL4b9Am5D3gStxZJi3xpYgLYvgJyXGKDdzPD4qPfd,2900678,0
AvK4XovjMvNd642RmS1S7ugZFzPU6DgydkYddwrdYrCf,5192151,0
AwCUX88iyd58NDQfZkG6N8fNsDaHF3Ydw8fXpJEhgpm6,1207939,0
AwgVoyFwAwB8vH4KnsRCGdfuaCoVHmmrT7okuLJv38dT,1010099499,0
AwkXSnuYgfZQ1RvdsmhMEAkDhTyUhkcWKKDipiz2EMUf,2659153,0
AwoAM6WLB4Z3Y3MeCRHjM6bhPq9bgr46oztTE45i65hS,8243712946,0
AwsAg9JVTr9c9ujQSBYpZ7mJ8hzMe4mxhJjpGxn7oZ2e,106991752,0
AxCJAGpWSSGtiMaEfEzRKf2Mcs5KaV8CTGtthJcBbVyq,10053996,0
AxXAhuW2WSU4U665v1MgLLS67dXVDqWbsJ2zTD8itWuH,100223151,0
AxcbMS7CwJsWTozF14rm56uMQfgKHvWCdAzTFT8CaDFF,6040170,0
AxhYPbeU2mtDAEYGghr6BPoCXnNHkaJ19PtavL1pw9o5,808005106,0
Axm8UwYiCTSTxiQaKWtGasfqA8R4kWZptiYCxh4rMp56,829147181,0
AxmymYgEtuhnQX9ycfYbfEMnxN679mcgjC3pK9MGyx2a,1324603376,0
AxoKuughXeBFpxhEnebDiB28KoTAQ6hr9LtJeo5ytVCQ,114046173,0
AxqQqW1gQnXQsDFgkmMUvdVv42QP87MknxJZKnjhG5zu,31964923,0
Axt8nTMvRnubkYEmxs4K5SDaCyDkmL3ZDhJmbVfc3uVZ,83538687,0
AyiwDx6NaLj1SPpmg9Gv6eG4jcNrtiSTthnuqF16NoGx,108789963,0
AyouwaRH1yCgRyxuQZo3btg9cwKXG3bNDj9ddMWaaVAB,81766313,0
AyvvEQjWPBjTt16vMuGNdBBp9V5GCgWPPMfZyLDou894,206111,0
AyyxaULCuRspbiuDzgiDypwHLxmzwhFzvCu31J4Z9RWb,414219062,0
Ayzqnv2BkaE8cKNmTcSs3DBCD4vkDVFJdac7jrMiGh1x,1002223,0
Az8UFjMPjdgGKaB8Pjo9yg6YSFDNiurHhBpF7Wq76cyF,6038397,0
AzBRpspYZd2YeDkcCnMkkbJVTp6TnEriWZ8DAjzcLd9D,51517614,0
AzLdjL7BWUVEGKqLFYspScK3j5XFZGU2kGsmWHhLBSzS,1772182893,0
AzV13o89G4u3jRhWLRJD7BqaLZuvmZLpyFXFHXfV8wJM,149945076,0
AzWBhKZvDBXggCvrC4crBxG8i94d6TvzQXenGU6Fa49o,61427104,0
AzXaXtDLFcBbvJapBHByieHELvR5qLqHqegPCZuHFwQ7,20198799,0
AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,2056962025,0
Azt2vtNZjzCRyRtGopisjBewgccKedr7A5vFTenvZ8RP,166614084,0
AzvrZYAx6WDdd6tYD2KpHfKE85bK1XdEPubQekuHgG6y,1075549,0
B1pAx38zGK3TRL8v1q2VG3pRpNYKjKSekp89Z7MY3hRH,2056652691,0
B25xVTDiYwtvjCzqYMbsej9aqcVm3qbK2vNrn3xdEAyJ,1672640072,0
B291DLV3FcQEiBhAAbWhDnZyJonVNC5TLfJKBPh1V8pi,3333501590,0
B2CC5sfjqYhExPEymn5Dy5395wzb61cVWKFvho66kRNN,30293353,0
B2KLEvUomHue71Qu7t6wgX4YZSKXjkramQR1fhLRuLiP,169984457,0
B2pRegwQG47bbAmLZsqZxarFvXtPu8bt2ZGyESNjfeEL,403550770,0
B2tSTqr47qYvFJgRVnQqy4oHRZcPHxwnaxezUx11NFyq,72210572,0
B31Zsp3u9cy8xkmhSZHRkdVVwCbXhQwr1kJSpCvgxLd6,23044931,0
B37qZAWJRoP9Umsz6aHA1sU7PCFfWQ7WF4KVRz32S22K,113101597,0
B37yniJREBzYPrP3npZxRdhE9JFvfoJhy1He8byVLKpK,1187744763,0
B3DNd5ZaSFYdEGmb3kfnNtNueVYvgtQicWCqo652eyxm,117176083,0
B3Kr63AS6sXtzvuxNNWF2Hwm1Bfj4vjv16GtWBWoVWZx,2019953,0
B49Kp8KaSoY2Dqy8fBnrRwdVgU6fB3irU6jnAseH91t8,587729251,0
B4P4miyudoJTSpiuchDJs4HvxhSvyStni49LtEVoYVM,10603167001,0
B4PRAeby5L9Dyk99UxdW5HYLoTPrTMPm9oKhnZT1yVc3,823383045,0
B4sseNyUe9JArACdX58TsWsb6wqwiFsZShSVx2orvDL8,6426526,0
B4tDC4JwVn6j849BfF5Vnbdp3Xikvgkz1Z8MB6ZmLm69,634693438,0
B4w9F7yTjP5mN6hGvMhLpZMncPHkPJXz2FZ1efenGaz6,209971963,0
B4z5MKrHM4hwrHpm9mRTU9Fv1wMuBDuj66dcLeKcB7ft,2020651371,0
B4zgmL3T6o8245NJ5yxn5Nj8z5oejE59UWzw9N2V3FVD,19371836,0
B57RYXZQQDtaLfW3teGLaNncehZoFN5NNr6ApC7YJgMd,1023642898,0
B5UCSGTnb7jxGg5SQoSikDCAQDivwPnThXkEooBHa5gZ,1406563,0
B5yvWhJxHoFBcDFpRhUTRjuNoKYgnPg7oZRWosf3afCC,8008472,0
B62WGfR6FUm3MnzBXQncD61iVKxPH5HJfTmM2s48Rbf3,3124205689,0
B6BckTBFuNojhSiMhWj5fVoUEZ1wqWCFcQXsh5yjBfqz,473254468,0
B6KEFydQ2yuCZG4kqbdbkRBjBjkg2ueVQ36f9kVn5ABA,414662897,0
B6LDCDu3me5BJxXw5fq3pnnV6VB2bStRY1iuncdENBVP,53136701,0
B6SpGbrazQin4X73dVmEmgHCDsiVkou2fw8hvcbuG6dx,202031952,0
B6sJg83Wu5ddHR2nRCN6WkcpzeRQjtQ6515syVu9Gtmj,5049237,0
B72cEPQ29qtuCtPTDq2hckWSBo8fpHvrH3Hes1AN2tSH,6363266,0
B77fpkXq6vcgpT5E1Pqr6FqMcxcCF2xHUWXKE8H8jtK5,4258160,0
B77kLA7QxDYb61Sht6FVmP1xsY3FFrRUra9m7rjZn75S,10313282,0
B79eRmvkv2yYgwDBxw2VR9sCLDhujSqAGhEgxYdjB3Zi,153507380,0
B7Fy9qmQTFtyhVAePx4JcU26Aos1XSuvKnGsX7TEaJoH,59541802,0
B7dG2BAzppnAnNwcC6BNVY1t3kszua2cPfKp9mCVqswf,443048567,0
B7eBzd6SemHJ8BLUEri3TrJkDkKgHAoAYHiygGp7XX8V,20044466,0
B7mXu4GjSBw2vGDDTjv3E5f69JoPf3hzfJ8qvdDtDQ2T,5050739,0
B7zT5CLMJgRkvoFD59qJaRv11YhN9qZUKzjFJps3j3GG,554087217,0
B84FbnrgYviZPswLTC2Z8RTjhm1McMeHU6dPfs14HqU3,4416501799,0
B8WDsPz3NcgokuuecAdj9hCy2pnvvAwNcmJH7AoP3jSU,480088367,0
B9EGNMUYfCRQ9XNPULomYcF5jLE9r6NnHVmuiuvmzuoA,1068753710,0
B9Gj4tqyfaGwe7bjzcT5jUMdT6dsMjDbdjr8ePtDQgFg,5022824,0
B9GjL5QVVtzJzXsu7bhrWr9kQBQvFmNAu16n8hZFZCDh,101000092,0
B9SkRTirczb7TdNkEY3LuWKmrnmdSDsoJJEzgqLVX17o,34337960,0
B9jeJpoKhhDhHt7jfG5iA32sbLZmUxP5vthzHrVQq37D,941199559,0
BA9W2HvHfwkpLfczHr2A75CeLcAvMSPs6TSPHqZxvvUo,81664446,0
BADoAh7rKfaMcoH8LbkGQzkDHjZjwE9jf8ubCUJgkBNU,4274706060,0
BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,5028172079,0
BAybRqfbbcy9jV8nbN4MsTTH9RPdsVceEFsHJ9RPKmju,1595721,0
BBBAE9wSzxQiyaVxeZzxWSm4m1dyKYVF9SwF9HeNAfi1,12252831,0
BBTEndHjDG9kKAejnNhqULE55AUtAfFRqPMbWBcawHMa,23174204,0
BBUgX8xBMSwZ7Ne48MgZ7eDZ9GKovji3LjFMFra2di4o,40737308,0
BBnC4SqeqrEPoKihz14QZvianuWVGUmeJTEEiuEG7yeh,28389656628,0
BBt4qoLKsxTkf89cGvMjdbMuHQPjrprEcf2PixUCtLj9,127986186,0
BC7wwvo2ggPZKvNWomz9iQU14SST5gMFJatEp8f9K11s,45841465,0
BCE7mCa6TkA7S66uVeTFbkpEAHH8mt3qBNHuCJK7Pu1B,33260828,0
BCLdVJaH1NXdZ8DZh7aRCBdz4R5L7ZXRFWkChMJBoZsW,135680560,0
BCfRveyjAbzyeN8wz3GiJstgyJmGTMgwyM2MTsg4qXsL,11086803,0
BD9jsABxanHdZW4Su9QrPtEuaFtfzuULNBjF26Wc3w5o,7070653,0
BDMqbYy21Z3pYUWdBNSqqsybiFbxrnEwz2rEon5VJ43T,3303959,0
BDRoSCzgV5XXGmsSMLxoVnQv1uwsiaJmNi9QG82e4X7Y,13107593,0
BDimjat8434Bn2bj7dB2Bo3RTErpYXR7R8ujShZFbnLi,100999856,0
BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,404058980,0
BE9oQBE3eZ39DRUrmKses7wzPsWZQsH5JTSFrV2jzxWx,125002027,0
BEMNum4989cWqK73nZDct9ystJ5d24bMyrChJCpgkFur,898534236,0
BER6ZDSLPLcbvuWF3hrosacJe7Cuhij6iCMx1iUyvbdp,9888016,0
BEUPGq716RX6vKbZo4vRRyTtRDPLF7tHBcxm5C8BwT5u,5014807,0
BEm8dGYk3kasQmGDhRE6EovAG7kzhKySGRYRv4Zni1Cs,327104199,0
BF1G6XnLVM1LBBUG22FknSi67PwBBznuGz97GjoWHVKH,44325995,0
BF8g3ghv52zXv7P4FTZuLMKdi5tQZxWFADhx6rxpLu2N,11466067126,0
BF9qSgRykL3Z3umNBw5SYWda3vq8xzGNcb7dUsmfdA1,1123299906,0
BFkCerJ2Lk3brMLnnBYWVeG8SmZW1vtGhtdBUinDdsf1,188759554,0
BG2o5ejJ9hCDHZNEdpFwdkCCKceveXcARZRWcx43sTb3,94852096,0
BG8RGRWYqHgCYA2fqS95GG5iX89G93T1jnqNhp3yH9rA,90876001,0
BGTw5gSQtwCw4FjWACuqQjhziZ3tC4WcT5xeSdepxkCV,25065878,0
BGbpPa8oJNV8VwfRQErFAjTbfmjNk6ijC5FQt382bXEy,114114313,0
BGqXFgSQ2FPaHQhkEVyh3uHp36DoQSiTKsdq5fBPRyMP,8289640,0
BH1J4kdJTeQ1cBG1BytNpVNXj2wNdbM1cM5REJh5Zqax,348562361,0
BHCsEtsms6kLKqfiCjA9ZGYaB4NJ64mV8VvdDHF7S9z1,51517535,0
BHVepRiYYWK6DXeCmDGNvVE5ncXc1sYGM9rhdk1hJMSH,4049814949,0
BHad7VToKudK1mq7H8xYDCApaeprNwyR7q8teX4PRRf3,145306741,0
BHfY867EYqkcpLZy5JFQCtVgccHfTLP8QSSEPtWshcWY,130441260,0
BHjpRoDNyvZ1Bg3JHup3j6ZjXcw1jh16KcTxyZsTXGVR,242439976,0
BHpoxLGiteEhxkTrW2DJriCCq6FT3SbAEQpmwJ9ciF5N,7051946,0
BJRWPb9iDdpCnHNEH9JydcjSTSc8js5JzP4ZQCLi3jTc,7533582,0
BJnjkji3ZKARSs3P7exBfLr8W3scDj8PxfU9uyNJLEVH,94935598,0
BJtG4FnjE3PLY9orMR85bosSWgwRe6Vy1LSb14Ua5vCQ,6657630763,0
BKG8gpR9hzJDbKwgbDbxApQhGko2p1ANU9imS3E5BBSG,9073347,0
BKbSY94q9b9XE5QpS5JKtRbUMMAN1kj1F29mPftBKXZ4,27134004,0
BKpThoHcxPKunRsvyVNjhnJhDFnnpeh492urHPEAyrqj,101226381,0
BKxw3wVUd9YhGvQmUmbFw7yf1jiKD8TPKFcRj58wogC4,527879534,0
BLCiQEj6y47bWQiNZ1DDfbJFM7CcUjdaVuyLp8kDLcry,232403437,0
BLECK9y7B4cVWMdgNZch2pifWo8rRzuNCsBpSDGZbDGY,1288853716,0
BLEEf63vALtJhBrE3VqGFCmNg1ZUJJxLvPxqEQ6i67tK,419138861,0
BLFVuEC1C8VfonopDNdsa9xWo69CEuikivmVVorSJvTj,1376029,0
BLoo1RSYv9bSgo5C5TCtt9dVHjH356CUH5z7DafppHaE,1026366878,0
BMMeCcGLuedfdFqzQYgTmYs4iWWuKrpaZeNVfCJcabTp,167452091,0
BMc2nwbsiaUNSecZgyDGxQhkdY72moFjLww4KPhugvPo,39932115514,0
BMfU4pLX4qfFzaXSLR4wzwCEeMX2biHFr7WaSVYvWffD,100774866,0
BMghhu48HmQ6Kof5MWVPAteBiLsDVrNEsBsQEWynmHCm,5050029,0
BMmgMuUZ8fyGhFy83WGzyPnh2yudUj1KGuUwPTX7zkit,10023384,0
BMupn2Vv3HTj36r722z2rxSS7iMADkfgjHZF27ynftCz,10048108,0
BNTS7Q6QcrpGtdE4K9WdctpzLQcggCHs9gzTuAmz3zon,202000039,0
BP2vUbgvpaGUm243KTomdRgAhLnNv6KspsiojdsFxuzT,101415678,0
BPZp64Wa1ffdVLz743rKYecJhbGDsUpoTkjuvx6ix5aB,10101164,0
BQBdTWCCxBB2FVu77rYhQsqmJ5avi2yFS1Ax7qr8LauL,33221460,0
BQFiDu5eudH9FbNDeP4BfhMb4e9zXK4ENac8RnuEgrVz,914188161,0
BRKmy2Wb27XhD7RU1QLfeQu3J7bbdxpidRH2hWySWbiS,282786684,0
BS5mVjKhUtyCUscQ6WMScApiquYurqX5L3qxLA4sdmR7,242450018,0
BS8ZZ2s4XBm6R7EmuGETe3hmSVRqKUJjyYQH4h1cfPj2,10202649,0
BSNUjzNcBpcimE9hsi7Sy1iKEZ696AYCWuqJnCrP3i7S,683954032,0
BSPScjED3bJjUhr2PdJk13qkndqqov3v59uGgr4J9HiU,270639172,0
BStg7QSahdcpRLcE83tv7h94sEwVW13iaD5QPWqGkPM2,29183969,0
BSxMongCmeehYTBvBTVymrd3tAVShXaVLZ5ju4vAsXEp,12054905,0
BSxvnajbwgh2Anpy2bBpaVsvsftLCtjoC1kC8kWfPmiW,1330598928,0
BTT7BsGBDrVe6gxCTXzUfoEuvRYxxfqkwD7LuJXWbhF9,106014243,0
BThHdcXc8JEVguXCPbnY5zhYTN2qzsdn4cenbzHfHKe8,255114848,0
BU91ethx1KnGtyzzfWsHCwuDiyqKw9RdQBtKcYv6rQDL,375546674,0
BUGgyAzr4HCrMjxsc5gVWV9RqQRh6NfR96x2yexMrXm7,15152416472,0
BUf89FU7XJeSRAp5u9LPqdm3C9wewSf9kNprD2w6pLnm,101015508,0
BVD8phj8w6gYoi1pKJ7DaWHyV7bULySArMJXqovmqv3z,206535209,0
BVKTTnFawtoigRArgtiypM2UAT7b68rMoTjxx2SLHWar,712561109,0
BVLccxEEZLZLo1zJvx5ct3mkShpCxZomW3cd9LAXEmYK,38507961,0
BVRW1wg8GrDp8mzdVd7H3HnN56qvDixP2dy8gMHwp1p3,24048026,0
BVjVTiEmWRBZo4oi124RpTLy7zBrHkTCxvh9nkXKXETY,217155127,0
BVm5xNaPWJKhgb7nuunpp9MSDy6fxNXVCM9HVYABGT2j,38871986,0
BVoWBLUst9nb4kZLnCDDqYsfWsDENqY1K7a3DCK4WZez,1850167842,0
BVu6DLCN4nSmaPk2ASxHWMxMQxQYkXGJfdfiujRY6qd,5041613,0
BWAVmXYpSRdj8ENJX9rrHG7nZj2giBf85bnsvViAPvHk,7875966,0
BWetR8BgZhZavncbLsL8MUTfBZJEQMXdfZWGJiSbVHVP,34338530,0
BWizZiGYM7hPJyadFApiF66wvqVMY7ErRhedFuaWMw4V,1918999,0
BX481Mjq11Eh3nGGpuFQYHrsDFxmWb6ogLovtNiYzamT,1961,0
BXFoETtorE1aqvSepq7PjFUANyPZXCZscVHEev9AeVA6,295973888,0
BXYdXPCM3upYkbZiitiB3TSsmQChoFDAcsh3YKtPaLgq,424932241,0
BXtt2JdaeWsLSpbuwAuDTaSnVC2hVNoC9kQKiMPfpwvx,100989926,0
BYNBcPYH3F8GE279DEr1Qx4jgH1PLdf1h7cKE5KqNSBT,7921748112,0
BYNcGTiwu2PsrNbuDzr9CoysMnyBwQ7BoX4gJdKGgNGw,417062303,0
BYXoisZ4MTPmJNofZaLcyY8tmkYmmaMMFu4naBtapiZK,7069095,0
BYdGS4FCth9LRwhg9jVGHQs3T3gEG1HNb5n7pA36EgK2,267537413,0
BYxUoQXJUdAzHV46B7mAEyptJcKxBN11KPTvtvwCq9wt,242418064,0
BZCwSJk7Pw69BgVEDk9N28WozXQXEzRRdTZ7ThP8ki1K,51342623,0
BZLfboAjt3q1Bu7bu69iK9WXbTM7jgviCB5beX7aWiGv,55308428,0
BaagBvGipUWk62DbfFYsVhKX4ZwvfG2NkRhNHfVjCCc,1462025683,0
BaxQuwJ2YUS1KT9wFRu2DgGLCsJvpda6XhvvEbTYjfEJ,832114475,0
BbGxgxbsgf3jQmkzWxHpHDNU68zqnwFGKKDZ7PPb1npz,374883825,0
BbN4HwUpkw9hcE8DMp1e8qqyqGhHkfifseYYxRnEDjFC,75093326,0
BbeXBqwyMspYaCNSTPUfonXTFnsyisfZffzQsbNyaZS3,21021550210,0
BbfWyaW638rJF4eRvbxaoco7QzXohtSuahvTqsqfqQvr,3029996,0
BbuAxmJE13TfBXdFg67WuR1mrXKq6RQZQ6RGKuFbZF4j,11106295,0
Bc1HTuCcBANGynrc7QyWa5JVAfATYBJ4yhjacPgtWiTt,32223404,0
BcFFFvtLHhaax2XRd7URW5hDBi1YnvPh6X9ATpLZVTYA,7250968,0
BcJB4X1SNsZqQUFmTc8XU4EcoN4cihAryxL6nYLzsnYp,4493246,0
BcjgrfcsmxCYwEscQmrwmchGV2UhB36e4dmx7ad3bXZR,172109640463,0
Bcm4Aq4vuLoUxG4bzqch8R9PDTJCYXc29UbYwLQMPzz1,52438974,0
BcqNmCVMNoQnJ9VbH3gToNyT74Y6zfu8fPsKPxjxjHCe,772320220,0
Bd6jvL3QSxS9kVbggetJsNuuNyojGDXsW4hbUgAYzN1R,29410002753,0
