pubkey,amount,locked_amount
2CcEMmPdmNo3hrCWcynoYCsb9MeZ63StA7MNcimNazVR,204604792,0
2CdqQb6zjoHjDVfmX6Uiv1m5xMRBD3vzoAhpGUJ5CKXU,4,0
2Cf3Bcdg5ED6671ZtHhdyRFypaZQuGf1JegnFLp1ZmgD,4,0
2Cweekh3nTFgsFetJU3CdfPfqcq2JyNNQ21jAqxhyDdv,4,0
2CxG6tZUqT1jxytfSrbUCP3RMgEGoecUnNuByscDeFx7,4,0
2D7FHgstBud1M8qAQ9884cQ4XqVTNZAYCZV2LMrSgLut,4,0
2D7vqgdV6LsmXF62rdpPRAHu2Axu2vQiXN8JrkNFuUhY,4,0
2DBnMj5JwQrij6bvzyV79auXcfutLCjxvCuMdR9321Hs,15057356,0
2DD92chCtzLXDgX4NQRz44pKBRPLtQCfdy6Cgb5nWDEi,13890252,0
2DJQmiH7igZLnpT1Zbr6YL6MTGXmQH39rMpiijrNfirz,4,0
2DK4KFAJ6Evus2AbejnaKSDBG8bmf8F8gDMZs8ApHBoy,4,0
2DLGU5vUXYvw8rCepXKMaet5ksJ5KRYCogxnB6QyP5Yo,4,0
2DLezyxn7JiZRfCiizqeqToAWUdNe4ZUL7ouyqFMUhYJ,4,0
2DPrUJrXVjpwgNzBaMDmCRAjQuGguxt8kaXQ8kVDjU3T,5922206,0
2DUPmqE2wxsGBujoj5shZ6tc7pPkbqfhQ9FU8abdkRzz,299859226,0
2DaRLVwYtvXr7SH85TaSYFkhVr8PEgsm2EYpRkHgKoLr,4,0
2De5kdkSLKkEe5HXYuKyynoLGqJfuXayd1NwEEmwVMhP,4,0
2DhFuPddgHNYKC4ogHAJRA5Q8uw5xaH8D2HPSQfU3o3W,4,0
2DhYqLuxGBgu4Co31yvWvNRNP5bt3oscxgrFB6r9tPSX,4,0
2DhzPJNpi8zVX6N6huNdpFxbzmBZwkqAaZX9QK4RZUad,4,0
2DpFTXRB7Vwc57AcwWtqnePha71zvdFyMCnLd3umauW9,4,0
2Dq11RWNxxiATKSU23EDwYdwRcrxtDmw3Xo29CeZgPvF,4,0
2DvJ7ZxXoGjqoa8NvFzsYLKtHQdHs4RpVPCXZ2pgxkhp,40017104,0
2DvJrSf11SrUAPn1SvqS6s2HaMGwQEaxbHzP8gfRZKNg,4,0
2DxbT3gStWktuZCPLmg3dNKHvXwEF6pbV55TUSXQHj4o,4,0
2Dy2yfdYudK5JvhyU3EUwny5gVnocjg8L31AsmYPevJQ,4,0
2E4jwFrK21iBY95y1mgW6FSzqM7kiNGw9SsBnZN6Xcpo,4,0
2E5Qzo8rHR4pVn5q5nXkL5VhBrvFTLGQW347Hk1LJzVH,4,0
2EFmHGYvEnAMRPu8x8AoDFdTdRBEuRK6tR78ESWWft24,4,0
2EH6nweqc1wsLecUViJDxrk28SZjdDTf9w9qCGCGRbEH,4,0
2ELazGqSCg6KAEd355TKEgdNT4dWVGTdxKLqJwyWwGY9,4,0
2EWG5KsoZgbAj1hjtXzn3iRWtxDhWCSvh9k4kt56Jv87,4,0
2EZQZr1kdY3243w6Pj6mV3nyQ2tqD94XwHtJLcXXSUTe,4,0
2EcXPrELd5NfDNe4Eey6259YtJ5oW2Kar9Mtz8UbqcDM,4,0
2EcdaPHLM7zKbXG8XhRt8UEndZyhFxcMdx9sjAft9NND,4,0
2EfuDfQW465B7gMVzQhtHf7EBES8op76Y8K1CuM98gfv,4,0
2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,4,0
2Eko3W9v88zmuUPHvPHxNF3xDdaxWQTrjgD6BxRQBX93,4,0
2Eo8ZTeU48jNfiyUtQnggysx5wEYyTeApqSGKCpwMFQ7,141644617,0
2EoN4mq2U5aRaLR9UpVtwKzh9RTDxUpGRrdBP9svtYiD,13359049,0
2EtMrjY3hgN53SQPBcr4PsNaSuvFf95DrzgEUKocjuJn,100000002,0
2Eumuh9hqctbvE4aYDd7nPZ33t8ToUQ4s2r7sNUuhMzh,12524032,0
2Ev75N1URudMXJyLxYDAueTLN5uT1eaRzKMWh45HicH4,4,0
2Evje4ufHxumk6iidx8z76SyoXZ5xerXaYstg2MjKBNp,53188994,0
2EwrrAByvdMxCvXRsAjF4hvsVkWe6RCZCm6abp4ZrdX2,4,0
2EzKLwUDg5jLpqNoSyMbGaJAtHdSNSEayn55C34tNQLs,4,0
2F2y7ufSHXormB4SyGEURKHeHsnSkRw6f4dh9FRT8Lha,4,0
2F35u53EiNZVQrmyHap3yiFAp5BunzUQKc6i8eQNkYVQ,26929461,0
2F5NQe1JY5GRkVS8NA6J16Ld8oR5SkFGh4FwEfe7CZAE,4,0
2FB2SXwKyVGSEea7tpZpSfW7HTinj5xgQqqz2khUYUXd,4,0
2FBEauTmzuk6X5vLAWdtb9LJam8iibMPXimVP71wYeAN,4,0
2FBStFGR9cbZMoBByKnfWQZaeBwQCoCoCYimKEQcv9Ds,4,0
2FENZxXc4JXzAz5bRQRWheP33oYizL2WhzVU8hL7yAGo,4,0
2FL9AD8eD82fPxcFsdjkbgwdxvr9AAnjjhr7kb91SHAk,4,0
2FRHu4BL6N1W2i14a4FjoQE31nfAnMi8gS7xomBSjN87,4,0
2FTBkiF8fptxMoeWMxBjvbwcv46Te24E4uPL92Qze6Fy,4,0
2FjvnuLq5HJfw7HaxcvhcZysqchCWC1PyfunCJVfkKYr,4,0
2Fjzk1npLJst9GDdAktfGxfgo4sVA38oyWcvNaZJw3NU,6748941,0
2G2CFpSHbrqf7VSBmJ28UNnzz1zD6bCtm7BFbf9UKiUU,4,0
2G2FdYtfACvHsAvGvvTQypNjcB7sDTtHwbWs66SthKjC,4,0
2G2bhK2CbehRmCxY9EXwoYBMJqX3TTYUhJYe8sk36ZDh,4,0
2G8eDKubojxNCUxP2sjBUujnb36gnvJUPM73UipJC1Ae,14848591,0
2GKhDbeatE9tktAYGjnxoCrsz6RrAv9ubTHEprLetvtU,4,0
2GKrzLiaQtySuhpQ5r8Zig4pkHonKxjp83v4Sps1HZ5V,71574184,0
2GX4NpHSSwhGd3uygr8QRWELKTpvcYa8ujJy1RDqbzJo,14970169,0
2GZxsAaj4dPJxuREFcz7MREGWXm2VaAcF2Eg2oh739gp,101406975,0
2GcXBaKB6wUxbFaKTetweGdVsx7hnxNrLsDCT3LVcZme,4,0
2Gi6V6z4CaKtfnLxewD6t4M3qdMGZ8v7CbHUTjPhr3q3,4,0
2GkgRgxWtVoGVdHZNgGkdXBQVQf872m3n5mQigbKRPBx,4,0
2GnZAYiv9eLVUQhbDuskZnmG7q1DkXZRW4dYmMkpEzBZ,4,0
2GusBxBRA5gBCuzGjymzu9Q7bKRR1W8iJ9MzgVF81qYc,17759812,0
2GveMVzpH2WdBQK1HEE9DDvDsAepT3crdkiYvMAZ4Xub,40299991,0
2GvkX7SGJAULs7m9aAbq568RZBDu41akGSzpg7kYBEZd,4,0
2GyTnvks9GW71zpoX6bapq2G3yJLJNZHrWcapUa4UU2P,723993,0
2H2WxCJagGkcbpquFAb7LffcLERWahSNSTvbXuVh8uj9,4,0
2H39wHWvC9ZtkjCQ4v8WfDK9RFajVjD9LZQD22gEAWar,4,0
2HDxgG4f9eZHsxrv2wNPcfw1UcdoPy9akx9cLdvEKCE4,136545693,0
2HE953ERchBjRXibXo3PaKjNuZx355coj2BWF5GGPUE1,10932501,0
2HJUp3s6ENcXrxdbM2GK8dH4hbTigBH1sGeuGE7Q5cP3,4,0
2HMZwFgrB13xvFxxJHYjZBMKFrME2WN7T27yE4HyTXbG,4,0
2HMnVaoPSaMbuLD15nUg9nABa1CBCHFV4PRtPyMBc3Tr,100593169,0
2HN1VrF2zGSan68ekCFLSnfWMrwG74BVnC84LNX9zyuD,4,0
2HVKkPL5axena8FCateDswN7sNjrk1Zc8D5coK2XjVc8,4,0
2HYHe1EhvprtWLT6Ne27L83kHMcYkfDSkZUmwLuaRqm3,4,0
2HeRjtYmRExjTEzQ2kQQjNwqThg5HhJAhefcC2msxpwE,4,0
2Heb9j6xVZ9TxterBUvmum1KFRFboPNfGpY3cyyLjJuP,70264575,0
2HemtYLsBrFgjGppyw7Ac7SY4Tq2D2B7b6tLBJ7YY3Qd,4,0
2Hhf1komQPvKBh8p8cT7nFKXLqEWQjtWXqv9EYXtNrB8,4,0
2HuEFdVSPkDZ9tEdxHTvFFSq7ysGGzPD9XEWKJw5yDXZ,4,0
2J45hZ1g2BNZhEd7USsMWvJfgfeNGxEF9my4u751hS1U,4,0
2J5A7Gy6hXQC4F2siQi8KEYUkZHTztHQvboogT954fb7,4,0
2J8CeWdH9PJDSfABGwgyMiViugYhyBBzAkSHAnkBAR14,14934731,0
2JAHfmFcHeqUyEYH8eh1cYLsxKaKHUuXvDPqThT41UZu,4,0
2JDHAnecUKSQvtbrMLWfoEaZnLrVmRDMKqdpYXqLNsrn,10432837,0
2JFMPy11CLy4mSS7P8poramTEKHLfbH5pTfZiaoeZFoi,4,0
2JHejVALF2Zv8smtRXfodtYbHEBdqTt6WXsGtuz6gE2y,4,0
2JJ8nWqFjKmrVdGVX4pMMUbqqzcqS9H94jdBG9YJ9qSM,70772154,0
2JK4mkQwKY2ZFh6CcpGiTSMfMEGfB125suNLAs6os3gN,35158339,0
2JQEx2i859oW1kHjS3SGA8sarvWXGNpSATgKM8SUrQSB,937614,0
2JWiW6zs3HaA1x377yGzt6N32rVX8s4eBCZyXg833AFX,14455294,0
2JfTDhtzX6puF1E7AFmE891hNkaoNdMwZgckJvzXUmTs,1401883,0
2JfrpjfcChZnEQf2W7EnAuN1WdnFLdEYPnjJtww6TqtU,4,0
2Jm7vZnzzzCy67Wq16yxf7b5vhfFucCmhdYS16Pf9geB,1031697799,0
2K5jfZuFiMdYZfUKFhyZg5auzJyqvXXatukLDFfoYXkv,39534132,0
2K6dkYdHssrZcwJcwRDTPmecgx2zw1b8McJ67ttYCwXp,4,0
2K7XuSAgKWmGkt3Qwfggu8FznbuDFEooZCssxbwMqoGq,4,0
2K85REPu6Sxtog4NTKLzcTh8Fkp5LzPADvjvf8giEjU6,4,0
2K9ZpC3LVqRfR8Vveo92LhiofbDcF6PuDRJbaPp9V34m,4,0
2KGpvsGWPmdKUQVXMUFnMy6mdUwt4hK2oHQGUE8pV13y,4,0
2KL2upDkxre2CitwAZjfLN8uC39G15qmjm22WfKD9XQ8,4,0
2KN7fJgUkFaHuaWbYmjbW5kiwMRFYq6st1d8qWuNL58M,4,0
2KPR6DLR3AEAJtNbnnhXxgioARonMzMeq5MnW4s8XtM9,4,0
2KSYf1ZMZX9wpsRfhq3yedokft23MjrYeshE91q7nK9a,4,0
2KaFjRxbTcmq8gqVYJwQ9J9Gr4y29Y9R74wTXwhmCuAR,4,0
2Kb9RLh1uFnLPw2mmFStr4Y7TfKWtAfGkxmS4nE1HF3K,15587196,0
2KbDd2QMARVd476n9DWkJSHEPsQ8qM2yuuUdRv93dVDa,29025860,0
2Kegv1oTGNyiKEQJpSYSypGx1cFK9tiY38QPnKZ87iN5,4,0
2KfrK72GajHVXsidT6hscYgj9xAVRjGrSqaVCmNNhBFf,4,0
2KjKSkKTAy1Wc4EG3JvAxkFY6pDT2bkAv2eNvqW5hqX5,4,0
2KjUZkPqz7sLzSh1VZJJohYmxYLFU5Bt15QFdddzpNfW,4,0
2KmmUnQ6nscD7j6siUjZMbDoT1u6jnjfZWF386CcRjak,251,0
2KqC4GKLkDyvA21C68Mk12KMjSWDqThZrFUVknAKetKH,4,0
2Kv2ud4Hj87aELeXSKDdjQAhBWoTmnwn2EsCKoLET3ZP,14810031,0
2L1i1D2Y8xeTz5UZgHWfar5wNXBKywnArBeL4pwJZXps,4,0
2L2rvdav22EhaYGA577QAPDVa7yWopGRjniQ4a8hbb8W,4,0
2L4sBE1BcirCJowvDxVcjXGiRK2wpz98g9VTt6ugifYJ,9589,0
2L8vWTppy51uP8dpmkGEeQW7yHrh3ZD1bY9QnDthuNcN,3028515,0
2L9R8Tj9s7398WpUg2y5op7m8y4dgvTFdapJtv2um7SP,4,0
2LBJL74af4ZGZruqYXSGYyoiBDT5BfDxteqMpmw3eZat,5074871,0
2LBro29uwTkgJ1EvXCnYtZ9h2VR6tFTNwZ98ktJSZSCV,75579015,0
2LGSyys5nec3Mjf6B7g3D3YVQuhAWeX4iXkHtrktxd4i,4,0
2LJbzHP5TuV17NAiMMxURT11YUWrGu4JZXzqjm1Pdnox,10960928,0
2LKGFfQagYkfR33LmUt7sP5Vo8hZyQaqAXGssrYeZqJu,4,0
2LKyWQTsVVohx4kbXfxH8WVNkHfTQ2u5y3CcqTDjAyQn,4,0
2LL4y5MKuNkEEzC5FWg6ctxyxQU3ExytPTuhxDenZYze,13703089,0
2LMJCnoPCkmioTw9pDddhc6TUWe66udpXqNeZn5q3tpZ,62568752,0
2LMr6SAzFjyJuWqKf6jJiKeoK9dJoY287nwHra3coQfs,31697897,0
2LNksLto9mm4cb5i7E4WKdVFjr1wDQh4uc6vxJFGY9F7,4,0
2LQYUPmfHZk57VUtyHw5w4tEVXPStYCJZL2AB119Wu5h,4,0
2Lckk8Ud4MkriAx9zhZUrPm8NXVakPJKgDtgv7hCQgT6,78991701,0
2LeCPqVyWZsPaAYimG7Ve9qoDTvSJksSUCFayRPF3Cix,4,0
2LnoTxQuTsePh316uGDZgPj7V5kRm46L5BRwMV4ryMjW,4,0
2LtRbqgs1Z5xgydaHgCmXcBodmfHruVSsKYpoKu5Teh4,3746711,0
2LxjvyaVTw37jsybPzM8KznRG2CNsP81Kq2PabvJX1UP,4,0
2M3yV9DPZbe7FU6Qw2qhFb6YeCC3QozbXCNYnBnyTYPk,4,0
2MD3XgaMc6Ek4MBJE2f957i6L4A7RJimRzMejwRGHmcY,4,0
2MFfs9kHRYdbXUkRUV4Zg5JmLeoj3JfK71rkoYU2afRQ,4,0
2MFykEeP1PXStq6EoZ96BzxzicPiM6zjdwtfhnvUhkQA,4,0
2MG9Jg93SGCH7d5J7Zoi1N8QhZvVrX6CoVKetU4voYCH,4,0
2MHyeHNnS6g4WmYkQ4nQr6JzJbYDcBwFtdzzAa7m9kvf,4,0
2MJh9eUEpKnK4cN7N28LQkpEnZgNzYCzGAdhdhebVdeC,14694186,0
2MTz3J4GKtAstPae6E1GPLJgfC1Aq2EWv1PSTovz7UN3,31105858,0
2MWsex3SHB8Z33fupDfb9NxnoMPx9FTt1A2NAu5DPUaX,2865063922,0
2MaVk8RbujtpVzqAjUHfPcaAV4G27Z94XVQ7TUpU6ycv,35783359,0
2McWobkZ2gXmiJ6Fyj2rFfZJGupEmiTScbuXgkYoTQuM,19120104,0
2MnmpzX213VVApFdHBiQLQRpjYiCjHVvewmz8rENYA3q,4,0
2MsHiKcD9yYmFGuBbmSCvVi4wK3hX9AKPCNBtsNiteCY,4,0
2MuhqXHdwrqDMvF6ZQ3R4KtEPPxHGnyZ6vasaqmK2duh,4,0
2Mz366uJcNiSKatBfQ5rxikVEKZTVU6UKX7r4yCeGQH7,129837716,0
2N4nVpqKcvBswdXP3ANLXoYyiTYAVRmPLRRHPu6x1nBu,4,0
2N6aJDX1TNs6RKkPsuufbAe4JjRAZPs1iLPcEUL4DX4z,4,0
2NBCwFugeEP5qsEvgy9WF9vHVb9N4veZr6ydyRzcNfUv,4,0
2NDuhQ5V42UGJh6GQNuPBtZSLi4nZZokxkXssETm9xfd,4,0
2NEZurJB7n7WifxhKVZQcqW776uemRH9GRFZmT6PjH6X,4,0
2NHLFTUTWimvhRL6zzsuRcDbCQFgqM8sfPSdHqRdsSDz,4,0
2NHUJ6vWzidNA4jWiyjRjKSGYQ177g79HFzBSXTi6N5f,75765529,0
2NHgndUYenzGXSrBAMCKPQKdTnKCCGfZ7bYxf1gHfqX7,6849610,0
2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA,2877216,0
2NPDZcyFWkz9HzVVgsWk8vEQmBTwbSUPzaaGFPZtFr6i,4,0
2NPafbSt2fktSKG8ngWorNHYQcRXSTd8DSp7mF6LxYqu,4,0
2NZi7P8S89tpP6RCcTb9y4wbNKufthTfcYX2h6RwFKE7,4,0
2NbmoZL8ZPNT7RierTPraMnzXaxDzpPvxzcBkkHXt6gw,1383716,0
2Nc71nGmTaBSJkH3cx6sx6ZV2ivJRLG7PWfrTU8MSQAA,4,0
2NdraYfWnbG6tEyeV5ScgVpQUxuKwiE7fxPWqiQ7S2fV,15627440,0
2NieNuio7ZPTT5QAvqvdSdWtE3phK6WBDnhBPXymshAX,4,0
2Njunr2PaQsv9u3p8TRLFdUf7J4b5MUgNz7ipC7hQvKE,4,0
2NmjrFVu7snebocGcmw5epSbMtwn9r74QW9cMwU8ntRD,1586306,0
2NtHErgqRmEP5ooRvK45U9UF31Wfx226Z2sRSsiNwRpN,51963016,0
2Nyeyx1BrGJsnMydM7adw7mg6Zgp9dT4Y1ZJGsrHSx48,4,0
2P1Yr1uN5BHybEqKGuA2DThvDSntiJvhAJqsrzSuDXsT,4,0
2P47X1V4RumwpSLywRNLtTokkwBotUbsmRs2TGn86Gni,140657767,0
2P5tkJVpceLPdnejvc5DBGd4RxkmtouYfNkb9KKPsPxW,4,0
2PA3WZKUUauRGq5ie1JG8FYrnbFEDXLxCwjiPGFYjTzq,4,0
2PCkJUS8DGuEZw2ixUfppDEodg7DUxxTHU2RGCmrHCGi,4,0
2PHM1Aij1bkPCMf1X463ohVYHvbyLFDK38SL4Z6L7TKM,4160977,0
2PHcyMfmTiyddKQMpPY3BZdeMiSWUV78VVuYtfEvpqaJ,7113973,0
2PK7TVVaxgHB46g77ky4n4nvN8zzq7SVe9ChoJ9Dm8np,4,0
2PPNheqiGvXgyTd7fwS9dSXgK7B7xBcW75S1yy1GrJRJ,4,0
2PQJSeWmYHEVnnt493HaVvFc8AJHfJZ9mKS12VNeGnsJ,4,0
2PSsQJYmitWKgqmLHQ2ZbViPVQNCUaoiScb6CcwRQh57,4,0
2PTC2zbfU88xVA8K2UTzKEUzHFrQHQLxrmCiGXXndQLe,72109402,0
2PVuAGuemKm5t6kM4c9Cwzh2jUuqn41wxKybXVP6pz21,145174960,0
2PYMVo7Jkaqn4pD6PWbdNKR9Qc49yphw7RYfJm51Gkvi,4,0
2PcGmrxJJaY9C2VfdMWtYLJLw5LfheKChMVob7xPPYmp,4,0
2PgAV6uZZyxkmFoGSaHndD4JPXPzsk8YUxgENqtgrUzM,4,0
2PiqueDiUftZRHF47hMEvdiduNFkR7Loyyy2TTRyzREb,10005370,0
2PiszhTUkVHezV3zAWg93GQLRqnhQrgYjDNprg5HwTCk,1492659,0
2Q3RyBLXHU5FXCCW8nQYo84oozqBkGF9C7Ze9gn5i4hL,14522677,0
2Q6MbA9qkAqaBHYJR3eQHSjMZb3di2YdxojcE4sVunJ7,4,0
2Q6kmw1Fny3nqGLH84JuFiY9jxEawHmsXnBytbKzo8D4,1201680,0
2Q6xeoDeZhrJAQiVzEBYPUuM8zq2pWSLXD7UzWerDe9m,4,0
2Q78CmnUJcR3hh61YoMTHx6RwXcfvF8tPNnoPptJKKWE,4,0
2QAQbTA4CMN9q8QGaLL8ce9E9nEqKzVwxpRqeTouVsum,4,0
2QAsnubPMEe1uAZwbkxuv1ijQ6rA5w7ZYLpGzKssbZSx,16679003,0
2QDqVtrMwEC2cGsXCv4Zn9K16KkkMsY7JRFkkaKdHsJE,297020297,0
2QNybFecbQdKe9wrLTJNR63UCMwbHNq6HgQkWgqRPWiT,4,0
2QQ9jUbRzrrSSBuRrf5yQybYwYSsofnpLYH3KZwTZ4o4,4,0
2QR1aTiYRP5EUsxDTpP9CT41b8GTMs1oPVVVxbXBTnhg,4,0
2QTqEVBE26sph51UvbN2eoZGYmugTXe2noHKHWBVgRtd,74447280,0
2QU77RBhDVjNFYwPPWxErgddVDwc41a3wUb1koL8oKni,4,0
2QUCXAmDiwCR1u6g5FubNjg4xDkbfRcW44oPzGuWrrgb,4,0
2QUaDqX5GUPU3aUFcLVcF6gZFaW8ZKR3Nvye3GACnQY4,4,0
2QVGbBNRh7NaCKkAecRM5tY7dS3xNx8ARh4AmRheYfMc,4,0
2QcuD5oj6p21AT4z4Vmvf4PVRANS4s3hFgcbTQwMkWbr,4,0
2QegtYhhwfJtUWKjwCVWUTZ1kWhKpGSKyEG3539La6VX,4,0
2QgnnnR8fXz19H8WSFYZUjma6454bXcBh1SL97ac35gM,1402188,0
2Qh8uqBjdyQgiUWiGCrFbREM4g3YFMnNUHPjhrAm1cij,4,0
2QhZGgMQLPkXqx5taDU9wqkgvaTArKUjEEjaVM5NrvD5,4,0
2Qif4aoHwQHAwRYpZwNnKcqXDB9ayq3DZtfW4fBUXHqp,4,0
2Qizo1N9LCwq51Qe4H69qc4mDNsPJTX8tbSSzGHmLhte,4,0
2QkfTyPbBa7zr1mo4Bf27zuzD1RG2FDeoLreKwWP1mZW,4,0
2Qqeu1nnL7nj4paw5wMCQfmTHALWe452NPVwPW8rZuM3,4,0
2Qr4fZPEu9DRcyyxemBRmxR538cWFpBcjD6wbJe17fEB,38517013,0
2QsWomv3ZEJY66EGjDY2uHi9D1pGQa8LkwkfocRxwpuP,4,0
2QtG3yLKNsrBJPNaG6rhKcAkBzwN86QZGwK6GVwypeDV,4,0
2Qxxzd67ZbukaoFQFGL3rShaheqxKNenUehHCfaVr2kw,4,0
2QyAT1xWhWmF7jVqCL1vVtDEZKBbvPbFmb4NDpAbkcVE,145221866,0
2R3Ry1ygqNPMZLT2iDAZeRiqBmUgaFZW4wYRq1SQsPQC,4,0
2RAdWrzxbRQ7owLShNtiEfdTAzTUzXbx2bbD9jHcibi5,70765447,0
2RTQBPjeGW2zNfcZmsp4UGU6Wo5WC5ZW2PbmRCUthaeU,4,0
2RTtu4LfRecKPvD5k4Yv11vaovQcfdYScxtSnWCrtac7,4,0
2ReVqahZSMdyLxsHBpDzQgxjVe6RQJTBxFY1q74c6mCT,4,0
2RkWJwuJXe8x51LGDF9HqMtnE8QPk8jcAfrrUShLw1Pb,4,0
2RuQF7SejG2gwqPV9L6vGkLWKt9Cs2T95KLwYmTBF72M,4,0
2S3poDsrhzEYAjMnUu4QFew3oLmtjicz6rkhDsRYuseq,4,0
2SAKrEe6XX2hXcAC3fqdGcAyBQbVRyei76SQuxLNeX7Q,4,0
2SAXtFLzwf8mW7k2B2jFEmWWvKTFMaX2UYtSo1U6WSzK,4,0
2SArTQfEbjWM35vZHoa7kVaFnLXjmPZCJ8kPGiQADhaP,4,0
2SE4TRpK44Cn7CVgV1WiKXEi2FqqjSdbTv69q4wvttSB,4,0
2SJGAjnHkRbKJnf7JE5vAMpMZMmMKEEWzm3ttRQvtA5A,216484002,0
2SJtrSX6Y8ZuSvXsvqeT1MHnjrjcAurYPCpqviNkXCs4,801291,0
2SLRhXHzCsHPZat99Zxs1neiHiajkshXGZdyA7A8LM1K,151047,0
2SLSND2raStGdASmU72br3kMKrt6bQfrYjkaPuBW6z8J,4,0
2SeVwcg8A68HtgYFjswb9dAEGZPeYftCC7BhdisachDg,4,0
2SfNMxcjTyyxorEGTEiNicUgcy3LT3L35DVSehaD3QGD,4,0
2ShTn7aJvZL5wK7anRbbeFLPjtZnpyBJvu5jddDH7ybj,4,0
2Sj98Z4pPZ2PFUw5jf7Gk27yHkw4YLdBp3CGYoSWASZ4,10000008,0
2Sntku1bv49jgBRZjchyEKWMsX9maNCbzVmWUMjan8UZ,4,0
2Soard2SyHnyfkudyJ9995sFYPVX49cKwc7ARwhKPu1M,4,0
2Sp8cHk6fp2QvCHAMKbvMnWiNHWRhWDoGeVuEWsUFgW2,85137768,0
2SsLfLpapCWFYmCzW3H5FygRoeRntWmcppseek6rQ652,4,0
2StcxEkf2rvVQjLSBwdGbEFLwjhjUk3jJ29LKqWo6CPV,4,0
2StmUJSEhiN55VCHy5QuDTGut5c5sTmiVCDvuDwAMRY5,4,0
2Svj8EvNaK3uYmwa4DxDujgaiqrQSFLR3hj4XALf4PqM,56453430,0
2T1hT4EYi7t8A74qyPB42PSMcZ2aVc2b7yasb4douKmf,4,0
2T72WBpqtMHUfX324ZuKmXyYBvTkPDX93zs5HgFhpQVX,129119734,0
2T7oJYJE9QXtmKxqwmkNVt4RVcsg7ViBaPA83deX4WU2,4,0
2TAbKGuTVTV73ehQTT4oWDHRksAtdBrbRWPkozKsrE5j,16425950,0
2TEtM5RFTq26cB2yM1Fc2M8XoeRPQTCjQhgWY9mmw9zp,4,0
2TW4ZoCahhpyPBwxg2e12jCwp3Wbgqv9SqPsiZVvxngx,82761229,0
2TX7y3aEg2ERkzDbsWe7CGRUuTDJb6ge5T23HvmunZ5R,13831313,0
2TYeH7jj8sMinuMKzvTbmTn2aZP1jdhN5YCj3HKfgCFc,4,0
2Ta3Jg2PHuBM5Ps4auh8yturE7C8KuTVyXs24nbvq9bm,1014533,0
2Tgr3xjxXycv6vTzak617X51iKEeEZNjxCgmv7qPA7zh,4,0
2ThBQ8P848wihfZioCxXRpvnWRPB5RjogbzpqPLUeTtG,4,0
2Ti9pMK4UByctLNBJKPMFDsWZPtAf1nNFRMREc3zXv5z,4,0
2TjXSHx9kBCUURL3kXGty1biUwFHJsQrZPB8iRQKnXok,4,0
2TkXJTxyJjsQ4xJo5cRf3hmD1sqtHgBthHA6dZufi1S1,4,0
2Tq34fB8jAZHnRtskYUxL9qnBBUwdeKfUQBtVAhKoDWK,4,0
2TrgevZ87DxNkWW5BYDbEvuFLmqWH4CQNFp5UhHQeEvR,3282348,0
2TrtQJR6kfDELvDV4ouq7jMVX74M6pupKrByQ977C6Z8,15755,0
2TvyS5G32a4shYAy2Gj6LTgLoKKcfDQ5SCGD6tYZ7V5Q,4,0
2TxnxPjwvymWVtVRrmSWKVWAnWhjwaV7qAd75WSZhMpA,4,0
2TzQKmGjW2HQEJmuBsbSqymC91SaPPSavo4jdhr5EiwB,4,0
2U16edHVFAwHfxZRFay4iZGUYkvWHdiGZDP42tqBZdw7,4,0
2U23DJFPE4EyAUerpwqRfXcMFQZpSpfdx3t9HLBet6yL,4,0
2U2WuecsZubJsqiB7VXXzuoYp9TivB6gXE3cyFgMDhYR,4,0
2U4uVmfXkcaaMq4ko4BRJqewSmba8ZY5MszvpAMPKoHz,4,0
2UAtbBHo39EttSKxWicErTbHnb5Jf9x2s1GQNCoHG6PN,8440256,0
2UFMVCJ2bWGzfULob8sZ6YKccawiY2R6PjYB9rt68crs,4,0
2UHRmkbCYJuYSg1hKL7ERssGpBLjASEjfaGYcgF6zUnd,4,0
2UN6dU1KXsugGaNtXMwRYti2xY2LTWj6vh6MGt7qjy95,24490527,0
2UQGnfpxqGCctNT4HeyUggE5KYLkQErRxyySNenbTTCP,4,0
2UXuWHkPRAd4wUGVhoEQhouNadNxmqMZ8Eo1TFhpjM46,4,0
2UdEriWwdhAisqJKKPZnwSqMfvTEqtKMgFLum2daFVn1,4,0
2UeqVBY1Aof2NciMa9BoWDL1WGzEVyNamxDvS6K62DcX,4,0
2UvjpoB9CAPbEbEoE3mCWtQULjecaANNVmYAfaNHDB3c,4,0
2UxLZjiuG3dN81CRTXyoXkqEFrW61VsLgWRhiCQTzSk1,1493070,0
2V2FDzDuXTV9Bt58xrbkv2aMj2BWMsmuvQLd9uQHK5cj,4,0
2V2iTX3Ejs3JWUwmBhn9SQpRoHMx8Fwpksmhhj9HEzfB,4,0
2V4Uf7LX2U4vb25DrGjwTG6KSVhHecJmqfz6Ya9ESNhm,13273964,0
2V9jbDsxZmvD5pmZnfRZGsqyT8m8baPSrg8nGXX2qSzx,4,0
2VG8YWNNq4pbjgTpTgnwjwFQJRT9wkhmhCn5C1iJsUjW,3743,0
2VGq5yf3ZvkbZfTdVxwakM5SXDjkd47YN8rAsDqhhmpn,4,0
