pubkey,amount,locked_amount
AiCXWJfVBBovSVyPKRJPAZHF9ZrJQ66uLXXRdWot31Fv,486754588,0
AiRDzP8vJQg6VZ1YhUegNnvvK1DqVhNnNDbeqy44Z8Ae,32295230,0
AiSKx8c44XPgEstfRhqnH6eYHkMjjKN8JjMLENwEm1Gp,1,0
AiVSqxYwx6T2DbtFcpofFc5Eqv7uzVZdCPcbDvpn4Rrc,1,0
AifAT6xg46py5bjERHHGGixvfUmVMcCWuCMF4HsLtMa8,1,0
Aiga3qdRD2fGdzQMQYjKdEfggHKjhiLpEuxW1be2GVue,1,0
Aijew3Ksi3XabqjiNSUufo9Vjfj4NFWRVa5wnpaoTLgA,21711591,0
AimYE3jdRot4VqYQ6jNH1kfP1bxh8Ti6amASAtfQBiej,348496206,0
AinwCQ1AfZJKtsusNN6aU7FskQ7MJCyMvtb8WRH11epd,100984,0
AjHHwSRwaiNx2ubtGRY145XtpgFoE6HFgY4hWevSd1gB,50181696,0
AjXNcXPkD3xsLYJdgbfVPH93wvzZMkWTFGcR1Wc1jriU,41785803592,0
AjoFVbNxirkLVEagJECuJvPRg8P9xqARmnox89PsCcGm,521538545,0
AjqXT3n4JT92AhinpM5fc3qhEbprdovWC5aoPF8dbKgf,1,0
AjyZdcUJ1bDrQDHXhFPR1t4vgmfVZrYxkiejuU2XQiTo,50103608967,0
AkG2rU7th8ZhKwMKEM3FczZ6JbudMskC5jKtus1Afntx,196982206,0
AkH24uhLGvMTFF6ndEEvxUPokpoyCELgRVY4z6Hwkgr4,1,0
AkLu2apmcHuK2v2PXbY6TNbPToX4BwoysV9K6zExFN4o,256973974,0
AkSxr9YDifXdP5oxm9LPGfqoMjr26EdLMLHhhv8AXZrf,2393369,0
AkXZ6KBSZqTNqijQUR3BS3FLLAyU97C5qzUDoqj3L6Zo,101016515,0
AkXsD3nRHv6dxxqyaK5fwptoh3LxKqRrN3WqHKajXFpF,1,0
AkiC6Ejp3MUVuNFPLJQgtavTADLCZoQA9RooJgq1xv5C,517084042,0
AkjUiY2upotZjVPXUzHRLckoBBkFa1hU8NR3CuouraBG,4960402357,0
AkmXHMnrhb4ycycT5xQGHUm6gmr7AYgErWJQtxYzxw1X,67975035,0
Aknt6NMnBAWk9q65NFLEqcQTd43P7iURMxkZ3wn8d2GG,1,0
AmASwHejc5MNtnVRpA9wJVH5k8g4V297tbdBs8jKBaFG,1,0
AmC87pSYBoCKnZita7Y2ahh9kn65F27VmWFKvdVmzyRx,40393766,0
AmENVnS4XsxpJkq4Bsy14otKmyBYpvAzngteCppZAbrE,1,0
AmRJ8e8AaZAQ8XfVSytaPcqGk7Yzs9v9Gps2JuUxtVL,403975681,0
AmTY3on3q6GwE6QtWQiXhP5DjnoSzLCLWU5K7MLGQ7B4,1,0
AmTqrb2VaUYHUyTqHA6hVFoeWgfQSoSkAxTn76eL1eKA,6058891,0
AmTzDMQMn9bQecahHBKWEh34CtXaiecvBydeZ6bh55MX,1,0
AmYoxPcosc1Jmuiexd6f8gBJK7JJ4TMrR9wgALtLs9hT,6058607,0
AmZ5dtvQraURb5LABm5iNruqBNPqRLhwQmWRiYCj8x6X,215135960,0
AmirXDNz1ykL18DofXqscBVTxEeKhuttY7RRza9t4ZE3,13987165174,0
AmrZ725NHFGZHtFVbVG268ubvkMAge7UPETMbQVwTAbQ,1,0
AmsonYQcbWG6HFKq2EjvLkPxQX51pUMcj1tHpfWcMSpJ,1,0
AmzcLporfXxLqtYZg5dCn4EVfwPCdA7NHqGcgNoAGNnC,252648878,0
An1J3a4ZL4CMndRKRdQ99wXNcrTLy7ZZQzb3MXrafbKT,5036388,0
An6Zk8eM5pRPMF1YURk9X7fF6Fvacr7S6dT75LN1xpuN,1,0
AnUntZA7KZ6kvrw115GPBHSMHCPvLxEHeMJq3LCptcBb,252541324,0
AnXSEK7GeTmdPaA4XCVzzX8imRXrLDc8mYs3VLZzAiG6,2019674,0
Andrk49e8ftWYzCy6gWAhB1J6A4ynqpfBdubMzWMbGAU,1,0
AnnesTV5NR5HNrrsDBn9XVoZxedWQfjmjm6X3PywS7oR,23682375764,0
AnpKGGPnz31HcAnebnjhttkbPd8j5MoKnqeEgv1trvRb,40863253,0
AnrGTdaeksybKQWXSYHQYn3YGjFhSThrbSJrfSRGQTUU,20133441,0
AnrGXp8vV6G4QTM3THx1kAicCprMARcQJonFCMMiycFw,160542099,0
AntsZpUNNBz8scD9Bw1jZts9hjjSTtcdzK5XBLoDmPBM,1,0
AoUYaZkjThSazBfkx82i1GdjMpCbWu7RiQMSSC3h7iHS,1,0
AoY5F1jitF8T92pWVKovBbb88j3xMEHaSVT91AL2j79h,1,0
AokGFYqhZFUiwVbKWEUktQQvoJMCjQwxxneiSGGnCANu,15130090,0
AouH2xA51MQiFkoJTpVsj5rtuzqu23MCvfJ8tmVqxfmr,1164519105,0
AousCUGUgxTgeXFGxxSqU31yN933AfUQ6ZcbQDri7acL,1,0
Ap1PS4pPjbbSc1bKG6Ujv5AJsq5vEHJPuok4w7kPuc9g,1786822378,0
ApCVxPEKiN3BCdgApXZ9BSyi7eB64f7EjrBwTP9PdsMS,67543790,0
ApEkdo5wQvLkYEFzJ3x1AfqqtcHbaSaPNdY5dF9EYS65,1,0
ApG6BK8XkAbFBTbLgehRLgC8cc112raxkKKVyJMLqQiW,83700205,0
ApLDdK6ZCTYJqRogeAXLdYDK89UDaxeGR4JZBF3iyh7o,1,0
ApW2NpVgCbFdSW1K8ampPn26h7XMyHy6s9LZQn3bA57Z,1,0
Apf3MLv7LKCERTdnhuDtwZAYpQf33xCxtxo78QwcnXw7,1,0
ApjP1MSQXQBdtsmdu86TH97ALqiqXh8hAk6qVDuAkPkm,699034655,0
ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,100998814,0
Apyo1eKVDh3aPQzRDRSx8UQqDe4Pf9cAyh2PiTXiddRB,1,0
Aq4NBeqKmumuhbrWqLiBUAt1QDfaWcfswdyZ6i8yC2h6,8124687911,0
AqLAF9kseYGBrfT2S7MXeYYoo1mTQuG8132z7bJmwCW1,1,0
AqWirKezNjRtDDkJMv1jDzPhCQsszZfMMQmyYghGFiUp,1,0
AqcaAcokfMP73WxWiCDnTb5dA7tdq6zch3CrKDEHS8nW,1,0
AqhBp99PcL3ZdVuwACrvjKZw1xj6QZaQXCTYsnY53CaR,1,0
AqmFTTKWn9NhV4XkTv1SUMw7s4hNxUewbav84E1wvSTq,5237571,0
AqpNt4iYPbCT6GY78qcDfUmcN3Yo87SsmgR83k78tuHb,321054867,0
Ar1AUVfZ5XzpsVuWQ5HfJEkvydZiFgJxPLxupcX48wQ8,108101240,0
Ar3PXads5chMWyknCtZpsf8RU3MYpU7bVUjoQZCcACxw,129064107,0
Ar8swh3KZ7Ze2nC2b9wMMhHm1Tj277NvXYqn856dMoBu,38793576462,0
ArA1xEWTbbh7YAQh7KtWr5jFndzodCgzCS4Jf7WSY9Pm,3029534,0
ArQMbeFMKEZdgirea27L426kinJKMgJ6nSgWpHXGy4CU,1,0
ArSR5L1zaYxzCYihfXT6tqqXWe4EmxnhU71GhPUPEQoj,1,0
ArkddktQ1wvSyLbqoMV5AYMZbzBAn79QogmS4NYsA9Np,156020930,0
AroNNTTESS11K9kczLqMxdjKMKRWK2VpwLuqQXXKtQxP,1,0
Arpt8VaPQPku7gVtA9pe3QYRUvzBnBwPy2F7trmYhfVf,244506648,0
ArxSAwoiiyGBRegBCdK4vEPMj9bToFJpEJby8gZWK9jH,55365775,0
AsB9Ma3ZHbYZVjksoGoavQzmHg7fdwv8SndM2wNvRtyv,1,0
AsGToDLSbbQGtXyHXfdAY7qzZKhqJLmtSjR1KdSfYNCw,19140177,0
AsMTC6sWyqB7Y341YzTGtoXiEjPaY2hQ15qdHma1K74F,250042260,0
AsNTYCkkDtUhRZMLq8qLcqB92XhjEpSjZfWeQfqqPUsd,1,0
AsRKakSwnHaX4mg96MuiB6iRRtafSJiKCxBKPKSihcJC,1125139234,0
AsTd68YvHtJoD1dsyK6LUKyJz6ZHg8E1rPiZ74rZ5rEo,181756169,0
AsbqaLdND3TZ9dyUA4zhJGaQsYR1Kr16KCNk3ScCqQCv,235463088,0
AsktMwxLovR6msSJw2fUUAZuPQKmC2qYSemjYFkHU5pG,1,0
At6qFVrFTWR6LYPT67nGbvX1Jy6MdXL4eE271J4LfVtz,1193541045,0
AtBLBqnrQeVuRouCSzDQnNzMcJtkMHn8E3h2a7hvvLYU,1,0
AtHjEcmDpocWdkeCmD8Yvk4QmFWABUw6yv7s9iPPFTmh,252459716,0
AtLNmpdtjxCJSJ8mKX5fEZDdKYHmtx8sU9mhVW58hivN,1,0
AtRP6qYZYR4QtbN4AdsfSbkUunZgsC4rKSbWrfFC3pK2,2557688572,0
AtVsVVeDWLYmZkLn83j6KszzsJR9yrDs43z7Uhx4JgK1,46427574,0
AtsdmtApih7Kiy1GBbdTKXQ4ryYuTcWXs3S9pFu5p93q,1,0
Attup4coYCPgYMcACQUXbEzavGwy2Ca9kpQt6op4DVgM,1,0
Atv7Qs14ogt8V1RsLB4YLKKmhnfX4sYTp8GNzqNfzp5s,15142886,0
AtvK9UeK1eo5eaiT9r4yrHATBS6CxLcqnxqzqrzphiZd,108046413,0
Au4AkhMgWLwdjUTC6up4pTgcTTq6S29t2237HDxWeQyz,2019995308,0
Au6TfPDWoGij2RYoDZCx6DoQetfaVmcdNZYzqAtpWhNh,1,0
AuKDKhkrNXbcwEouatzbMBayS6CSNrMs73dauHbGFyCy,26762375,0
AuRy1bHBZ8ut3UU44rENjdwQPu9yhuMdXiTZQnj1Rgsh,3103750,0
AuVg4CYUbAfn5kAQDpC9hq35GaCtwVzRn7aNVDUadKwg,1,0
AuaSX8DHV8GroAJKBkfaGp2iQ2nwyjhgHaF3i2aSiPHH,6726093,0
AubNMYs6MtVLa9ADoRSgB8LzepKmiHVcV1FGXv84pwum,1,0
Aue2a5Re44WzASzGxny8j1t6viyajthfbAnPYFHN92i5,32028055,0
Auj2Dm5Hh2DAo2EFwucrCjoftcRh1Hk33nBQSUZSsxtv,1,0
AukcLTPkwQsaRaAWNsoU5NF9XLLckhDWCLMHywq8JNgr,573060211,0
AutbchN7ifR2BGrgM4Jvs3MnDqCpnFCwmJdKZtXHUKtd,1,0
Auybg1MtacsE9pCwkTB2dcSocDRKsyAnPBdaz7Kg3jqP,192718221,0
Av16yb66Drrr1deuEC984tePyxDESFemhuWg6jMYR5eD,1,0
Av2yho7WqFYi8zdMVXjmP4k8wFHfwjTWPMuZuydDbB4C,301344311,0
Av8RfXfUQhqzGtMJbVMPdPPfvi5M5RpoHo2MzsqxnTw4,39260532,0
Av9Zq2HWhr136Ggrtgu7xsVNvdGgaQffpW1C8jFBDY2Z,232262899,0
AvGaL4b9Am5D3gStxZJi3xpYgLYvgJyXGKDdzPD4qPfd,2900218,0
AvK4XovjMvNd642RmS1S7ugZFzPU6DgydkYddwrdYrCf,5191327,0
AvWRaKdgkWqfMXeY9qPrNkxkRxoAtxTTC8yd6gmZTK9i,1,0
AvhZ4KmBruK3aNsJjbeA2KA5WvP11265VB8QXw9vPSNa,1,0
AwCUX88iyd58NDQfZkG6N8fNsDaHF3Ydw8fXpJEhgpm6,1207748,0
AwTdz42WhNKhCcjx7Hf24q146WhoJPZNsYWcvr7BT5DW,1,0
AwgVoyFwAwB8vH4KnsRCGdfuaCoVHmmrT7okuLJv38dT,1010099499,0
AwkXSnuYgfZQ1RvdsmhMEAkDhTyUhkcWKKDipiz2EMUf,2658731,0
AwoAM6WLB4Z3Y3MeCRHjM6bhPq9bgr46oztTE45i65hS,8242403138,0
AwpYYD8yGDcK36CkuyoaHJkiMZndjJd9N92LAYCPBf8D,1,0
AwsAg9JVTr9c9ujQSBYpZ7mJ8hzMe4mxhJjpGxn7oZ2e,106974753,0
Ax6cmJBZpYyp67hy4cSfP9McuvtZ57kNXn9ZEpmGAjXj,1,0
AxCJAGpWSSGtiMaEfEzRKf2Mcs5KaV8CTGtthJcBbVyq,10053996,0
AxE7HyE6rTJzG1dTcPcdj1jLqKspHF5wGzsUstt2eKYX,1,0
AxLudtLwPbgmjkqwFmumyZnLdkNjTgP3xDbDQQ7JykBw,1,0
AxS3rAPSCgGhUwuAyYKKhJAH9aDwAec9R9av7i72faZ3,1,0
AxTKvBsTfbhh95kAF7nHnE6SU1R9ngLscVr57y7PwtA2,1,0
AxWCQYDkGpfYWNRTNCW9KyM1ENdhWxMz4KSHrpnBEjdp,1,0
AxXAhuW2WSU4U665v1MgLLS67dXVDqWbsJ2zTD8itWuH,100207227,0
AxcbMS7CwJsWTozF14rm56uMQfgKHvWCdAzTFT8CaDFF,6039211,0
AxfLk3Tb2iJPj6Ax1jMVjFndLvX8sbVvCUbk6BSQUUWo,1,0
AxhBXfgx91xSyRtZgKRmvxkn4dpUznXCcjWtar876bhu,1,0
AxhYPbeU2mtDAEYGghr6BPoCXnNHkaJ19PtavL1pw9o5,807876726,0
Axm8UwYiCTSTxiQaKWtGasfqA8R4kWZptiYCxh4rMp56,829015442,0
AxmymYgEtuhnQX9ycfYbfEMnxN679mcgjC3pK9MGyx2a,1324603376,0
AxoKuughXeBFpxhEnebDiB28KoTAQ6hr9LtJeo5ytVCQ,114028053,0
AxpPaBv8JyEETszENBNEFnKHtNcgVagAfBAMCcrYzkD1,1,0
AxqQqW1gQnXQsDFgkmMUvdVv42QP87MknxJZKnjhG5zu,31959845,0
Axt8nTMvRnubkYEmxs4K5SDaCyDkmL3ZDhJmbVfc3uVZ,83525414,0
Ay2KPtG7cxANj767DtXpPEitG88fmKLfpchGnkLxTTjo,1,0
AyDoPLBX3jwJwqxgWq5w1KqK8LvfVD4twRbGJDD4UpU2,1,0
AyEcgVTnuHcZJNRMfKtpbFBsP1Nr5xj3rtHYm2P8cYkH,1,0
AyGum8xcVFHkdhNJpyCE8AMajzBnyTbTvmfw66He2x5c,1,0
AyLbVxtV8KzdPmJb8CFsymDbhhhdidRVnNBVM7sNjKnK,1,0
AyaUEapeMvXyj1yNNv5pTf3mtXbbL4c5JHB6yZiHMKn9,1,0
AyiwDx6NaLj1SPpmg9Gv6eG4jcNrtiSTthnuqF16NoGx,108772678,0
AyouwaRH1yCgRyxuQZo3btg9cwKXG3bNDj9ddMWaaVAB,81753322,0
AyphfBQb8xWzF8AnrZYLsHpArGJo8PduXnEDvw6f4HGx,1,0
AyrBEGbqQEdSfo5J3DBYiecK21JkmPt6nBkHRnVpzd8X,1,0
Ays94g9QvU8gLnFevvgW4Kf39YfUg3U8kaP1u9XxQJnb,1,0
AytgtumEzZwDmUJ6Jkib4iGzV1KqpKUuWJcmaAut6c2J,1,0
AyvvEQjWPBjTt16vMuGNdBBp9V5GCgWPPMfZyLDou894,206079,0
AyyxaULCuRspbiuDzgiDypwHLxmzwhFzvCu31J4Z9RWb,414153249,0
Ayzqnv2BkaE8cKNmTcSs3DBCD4vkDVFJdac7jrMiGh1x,1002064,0
Az4jkYSHcCskzitMzhbeJCX1F7RYCMJXpAE3daEvufm3,1,0
Az5tJSBzCDhLmftKpnhvn6FbbgurkyLZv2pjixrUZ2s8,1,0
Az8UFjMPjdgGKaB8Pjo9yg6YSFDNiurHhBpF7Wq76cyF,6037438,0
AzBRpspYZd2YeDkcCnMkkbJVTp6TnEriWZ8DAjzcLd9D,51509429,0
AzLdjL7BWUVEGKqLFYspScK3j5XFZGU2kGsmWHhLBSzS,1772182893,0
AzV13o89G4u3jRhWLRJD7BqaLZuvmZLpyFXFHXfV8wJM,149921252,0
AzWBhKZvDBXggCvrC4crBxG8i94d6TvzQXenGU6Fa49o,61417345,0
AzXaXtDLFcBbvJapBHByieHELvR5qLqHqegPCZuHFwQ7,20195590,0
AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,2056962025,0
Azt2vtNZjzCRyRtGopisjBewgccKedr7A5vFTenvZ8RP,166587612,0
AzvrZYAx6WDdd6tYD2KpHfKE85bK1XdEPubQekuHgG6y,1075379,0
AzzxLWuuAp64X1xKGX75WAW7FACZ5r4rjJ4HP8c3Cgoy,1,0
B1Ev7Uexayx1ErynjMePTP8YzA53ZdRZmZB7frYZXFvH,1,0
B1R5FcP6RNGtBTEk7iXnhwW1BCgCZUfyJ4CUbrYxxCam,1,0
B1UUWzWr9hWYfUE2xLEDVpyWzWWNWcTPv7Ea2j6guEZD,1,0
B1XfzrT4WTW4NEeKWESoR1GgUXcWkjYmqttnL7iSSFfR,1,0
B1pAx38zGK3TRL8v1q2VG3pRpNYKjKSekp89Z7MY3hRH,2056325919,0
B1qXSq1DLvgnJwkgVSaY8gGLQajrUTNdXDQB4xxYj4eV,1,0
B22o9atJbmK3DPZPnXpZRwS1SjZ5LAAAHT4WaFCA9ZU9,1,0
B24CJv55EHwDB5qcw3J6AuscocFBaHFYxYMwtT2JxAa6,1,0
B25xVTDiYwtvjCzqYMbsej9aqcVm3qbK2vNrn3xdEAyJ,1672374314,0
B291DLV3FcQEiBhAAbWhDnZyJonVNC5TLfJKBPh1V8pi,3332971945,0
B2CC5sfjqYhExPEymn5Dy5395wzb61cVWKFvho66kRNN,30288540,0
B2FMmwwLDGch3XHcEj7VdHe8rykSVWpQJRvyhNLYNS3g,1,0
B2KLEvUomHue71Qu7t6wgX4YZSKXjkramQR1fhLRuLiP,169957449,0
B2Nd2ePQ91ZPSNHYS6JGpV1xnnj4YXEHVFaaNpM9NpiH,1,0
B2SuuzUfo7zvCJtXdyFrSoRxg9b4sJ638XRQDE4uK4mw,1,0
B2pRegwQG47bbAmLZsqZxarFvXtPu8bt2ZGyESNjfeEL,403486652,0
B2tSTqr47qYvFJgRVnQqy4oHRZcPHxwnaxezUx11NFyq,72199099,0
B31Zsp3u9cy8xkmhSZHRkdVVwCbXhQwr1kJSpCvgxLd6,23044931,0
B34uXJ7Cc8TuB4rSj11E74Y6v48LP7oR9pPjWBZ7EsJy,1,0
B37qZAWJRoP9Umsz6aHA1sU7PCFfWQ7WF4KVRz32S22K,113083627,0
B37yniJREBzYPrP3npZxRdhE9JFvfoJhy1He8byVLKpK,1187556048,0
B3C2BTg2xo437s7PmsVSzgkDqWtUpCn4JnAyc9CMv7hN,1,0
B3DNd5ZaSFYdEGmb3kfnNtNueVYvgtQicWCqo652eyxm,117157466,0
B3FxD3bw7gvZ7TuP6bVdnoh5i9A1fzaWLxt6fMXejkQr,1,0
B3Kr63AS6sXtzvuxNNWF2Hwm1Bfj4vjv16GtWBWoVWZx,2019633,0
B3iR67ZcLzwPJcuT2jvPMh6JPamjq5WwBSnKRL16wvd5,1,0
B3uJJYFD2UZ3Zk3emrvUvvskgVXvBTLda72nzFHKuzXX,1,0
B48Q4eyqkau1MuhcKZR6jFtB81aKdGuSCvo9TvfUSW3G,1,0
B48UNLqHGBqaf65bzJutfMGxuGxx6jeMx3XjnBAFcHS3,1,0
B49Kp8KaSoY2Dqy8fBnrRwdVgU6fB3irU6jnAseH91t8,587635870,0
B4P4miyudoJTSpiuchDJs4HvxhSvyStni49LtEVoYVM,10601482310,0
B4PRAeby5L9Dyk99UxdW5HYLoTPrTMPm9oKhnZT1yVc3,823252222,0
B4YoBezL7nN7kxqvRZR2NE1Up6mhndiRo1xvbXWHAjaJ,1,0
B4sseNyUe9JArACdX58TsWsb6wqwiFsZShSVx2orvDL8,6425505,0
B4tDC4JwVn6j849BfF5Vnbdp3Xikvgkz1Z8MB6ZmLm69,634592595,0
B4w9F7yTjP5mN6hGvMhLpZMncPHkPJXz2FZ1efenGaz6,209938602,0
B4z5MKrHM4hwrHpm9mRTU9Fv1wMuBDuj66dcLeKcB7ft,2020330319,0
B4zgmL3T6o8245NJ5yxn5Nj8z5oejE59UWzw9N2V3FVD,19368759,0
B55zJpMcHsiPzC1U9FAGGEjDyP2Ud6mADqan2m3KZdWu,1,0
B57RYXZQQDtaLfW3teGLaNncehZoFN5NNr6ApC7YJgMd,1023642898,0
B5J7mZ35hJzcZ8nb87RJLnQfW6vgermVaRi8nodpcxtB,1,0
B5LnpAkpYkj8z7trdvL9CrvdA7nRQXtMgQX3CMvPro1w,1,0
B5RVxKzQiR8Y1QkUwzz3ijBfyjdZW5NgmK485MCxXmDB,1,0
B5UCSGTnb7jxGg5SQoSikDCAQDivwPnThXkEooBHa5gZ,1406340,0
B5cRsCcFCC7zoSNk13hrpiTwak77HbA3wKbWt9Mgu5jn,1,0
B5u2koK5EzCHL2Cwcx39LV7kA16z8bqoxryemSPKfGEZ,1,0
B5yvWhJxHoFBcDFpRhUTRjuNoKYgnPg7oZRWosf3afCC,8007200,0
B62WGfR6FUm3MnzBXQncD61iVKxPH5HJfTmM2s48Rbf3,3123709298,0
B6BckTBFuNojhSiMhWj5fVoUEZ1wqWCFcQXsh5yjBfqz,473179275,0
B6Fc8hnuz3h3q3RHCK6CrB8L547QJWTB3XQAyDhTx6YW,1,0
B6KEFydQ2yuCZG4kqbdbkRBjBjkg2ueVQ36f9kVn5ABA,414597013,0
B6LDCDu3me5BJxXw5fq3pnnV6VB2bStRY1iuncdENBVP,53128259,0
B6NvPyGkVpw21FLr9PV53Csf5ZnZGiR8yBDv9pYMuVif,1,0
B6SpGbrazQin4X73dVmEmgHCDsiVkou2fw8hvcbuG6dx,201999853,0
B6qXQujvpXQHbLE3uKDP2vGtAtdK9gBy7NrQWsQjYTL2,1,0
B6sJg83Wu5ddHR2nRCN6WkcpzeRQjtQ6515syVu9Gtmj,5048435,0
B6tyi6BuMoZgYCezbSskrPPmcQjddBi2G3njabtDchbk,1,0
B6vVhxuna3gqWm2FKNmYD8qG846ujWrFc54DGLk9qrnQ,1,0
B72FsZfFXEHfcbb24ZheY912wknBbxeHebKRZbeFhcpB,1,0
B72cEPQ29qtuCtPTDq2hckWSBo8fpHvrH3Hes1AN2tSH,6362255,0
B734w9ZedRBGELvgk8eSUA6pB49emvQNEnGdoJBHz2oC,1,0
B77fpkXq6vcgpT5E1Pqr6FqMcxcCF2xHUWXKE8H8jtK5,4258160,0
B77kLA7QxDYb61Sht6FVmP1xsY3FFrRUra9m7rjZn75S,10311644,0
B79eRmvkv2yYgwDBxw2VR9sCLDhujSqAGhEgxYdjB3Zi,153482990,0
B7Fy9qmQTFtyhVAePx4JcU26Aos1XSuvKnGsX7TEaJoH,59532342,0
B7Pt7d7BS9QunLGMz1h3KriQZm6vPBDmyLGDb5x1fHXX,1,0
B7VYvbo8qFEfisDD2izdssXoKowWi8pc87wu2vcgQ2cM,1,0
B7dG2BAzppnAnNwcC6BNVY1t3kszua2cPfKp9mCVqswf,443048567,0
B7dPK7d7i1eVZDhv6bvD8yV1TmVFmnNhTUaKanxmEAES,1,0
B7eBzd6SemHJ8BLUEri3TrJkDkKgHAoAYHiygGp7XX8V,20041282,0
B7mXu4GjSBw2vGDDTjv3E5f69JoPf3hzfJ8qvdDtDQ2T,5049937,0
B7zT5CLMJgRkvoFD59qJaRv11YhN9qZUKzjFJps3j3GG,553999181,0
B84FbnrgYviZPswLTC2Z8RTjhm1McMeHU6dPfs14HqU3,4415800080,0
B8M2LKiXKQPzXm9npZwJtRMfaGmhSsxXmK73WWvsyYXt,1,0
B8RpbJy5G8FwkdZjFW2wZXa3aSDprCk9Y7sUkrdKzbBp,1,0
B8WDsPz3NcgokuuecAdj9hCy2pnvvAwNcmJH7AoP3jSU,480012088,0
B8mrCtR8m8hEY8beKkQ6eJ4X7d13K9WFoCbCxH4whZ7L,1,0
B8zJ5ZwzN8oiSHY6g7p87Fy8HSKL1S4Kq9N5agDMPLd7,1,0
B9EGNMUYfCRQ9XNPULomYcF5jLE9r6NnHVmuiuvmzuoA,1068583901,0
B9Gj4tqyfaGwe7bjzcT5jUMdT6dsMjDbdjr8ePtDQgFg,5022026,0
B9GjL5QVVtzJzXsu7bhrWr9kQBQvFmNAu16n8hZFZCDh,100984045,0
B9NJD1hWzpFE2QL8NsGTyXfeyLWUSQzouF1oGCnYrCwd,1,0
B9SkRTirczb7TdNkEY3LuWKmrnmdSDsoJJEzgqLVX17o,34332505,0
B9gi88XC3iwbTyPyqRBudj57DyAQy8Qhmi1Z2Bgd2b4y,1,0
B9jeJpoKhhDhHt7jfG5iA32sbLZmUxP5vthzHrVQq37D,941050016,0
B9rxr2XdXoAYJWrdvpdoDr9xUhJ2yaewDTPm2CjKgPjq,1,0
B9ud6kQNNRJL5atqzAuvnekh98N2rm2xd2VCAwSAuWHn,1,0
BA9W2HvHfwkpLfczHr2A75CeLcAvMSPs6TSPHqZxvvUo,81651471,0
BADoAh7rKfaMcoH8LbkGQzkDHjZjwE9jf8ubCUJgkBNU,4274706060,0
BAEfbhcpmhvvviyMVR6WR6hgNFihvcZDrqFy8z89b4LY,1,0
BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,5027373175,0
BAV43awmDxWyNVUEahSSiXJAJEXdwHN8MPm5MjbZeXyM,1,0
BAWHk2AcLRYsf2VoQ6VrnGff2kUfcJn92LKJDcDbGRUM,1,0
BAybRqfbbcy9jV8nbN4MsTTH9RPdsVceEFsHJ9RPKmju,1595468,0
BBBAE9wSzxQiyaVxeZzxWSm4m1dyKYVF9SwF9HeNAfi1,12250885,0
BBQ9TRZZyozwrFj51XNaEgtN6P137wvchfFstzfoXkv7,1,0
BBTEndHjDG9kKAejnNhqULE55AUtAfFRqPMbWBcawHMa,23170522,0
BBTdUAAmZnvp4RVWeVQEYsCZMuxJzzKmcSie1LGb1cWj,1,0
BBUgX8xBMSwZ7Ne48MgZ7eDZ9GKovji3LjFMFra2di4o,40730836,0
BBnC4SqeqrEPoKihz14QZvianuWVGUmeJTEEiuEG7yeh,28389656628,0
BBt4qoLKsxTkf89cGvMjdbMuHQPjrprEcf2PixUCtLj9,127965851,0
BC7r8E7kPbdeeneZacGkzC5vH93gzdP46A29V9xDpiST,1,0
BC7wwvo2ggPZKvNWomz9iQU14SST5gMFJatEp8f9K11s,45834182,0
BCE7mCa6TkA7S66uVeTFbkpEAHH8mt3qBNHuCJK7Pu1B,33255544,0
BCJ1ffmuBHVbG599teAcZWjvGjYcLZBWAwvPghR23uFU,1,0
BCLdVJaH1NXdZ8DZh7aRCBdz4R5L7ZXRFWkChMJBoZsW,135659003,0
BCfRveyjAbzyeN8wz3GiJstgyJmGTMgwyM2MTsg4qXsL,11085042,0
BCsqnq6y2TXJKhyo2uJnb2UAcc846XXGEotV2oZjQGKY,1,0
BCv5WNCYGgJjGmRs5eRodrFAts26SG64kYqZdHxc2Hj4,1,0
BCzb57woY1YXr4aGjmprVe722HpYPWM8CrgtVpAot9P2,1,0
BD9jsABxanHdZW4Su9QrPtEuaFtfzuULNBjF26Wc3w5o,7069530,0
BDMqbYy21Z3pYUWdBNSqqsybiFbxrnEwz2rEon5VJ43T,3303435,0
BDRoSCzgV5XXGmsSMLxoVnQv1uwsiaJmNi9QG82e4X7Y,13105511,0
BDZJ5BKYbkD3yokrByFGS8gH3JTbhGp8hx2PgYMtKTPh,1,0
BDZNgg9DFxFjnSDVZxDWnv8AhvrMe9CBefgoN7ckMzpN,1,0
BDimjat8434Bn2bj7dB2Bo3RTErpYXR7R8ujShZFbnLi,100983809,0
BDk4U4RhR3VXzwVvpZVLu53Vux6cYPjSaaJsuEKZvGWe,1,0
BDr8CD8WkeXDpwhyqnWzaX7pN2ouUsv1YwzzgSEK2AXU,1,0
BDv1grCgnjZCeGzrgWLZccjuvCxBRFgz4cgzqjgoofrV,1,0
BDwhd4WoYESWndgZdAeWMqbgidtPp9gUgRELAGskbPK3,1,0
BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,403994781,0
BE9oQBE3eZ39DRUrmKses7wzPsWZQsH5JTSFrV2jzxWx,125002027,0
