pubkey,amount,locked_amount
6Y6zwMSf6LpqDCVsZPFETyBqpdnNF5WPdj8G89t8hYEZ,2,0
6YxDNZ7AfeVW8R2dJ1yFVsCSYLk8Jg9CcPqLj7K77vcE,2,0
6a4YBD3GgurvGppUnnAHJzWszTXrPNk19hkQDanA9cJi,1014685476,0
6aT7onq6WCHGbtXgpS3Kw6PGMqqKGKxYRYHmUfUj7KJX,2,0
6apNS6rc6ipVkHgawvFZgQ3uG12VkcoL8eYmNtPvkqor,2,0
6aqYo9ReKqMp23Z8X2mpCxnAzuacPY2kmr4HB4kkg1nq,2,0
6bjkBsxTgkjn9bDfbgLhSEo7GAJDNGXjen7z67RV4kZE,501067415,0
6bm8uYtfgz4emtLfWC57eTFwugvNp9uQ1ArtP7UJJanV,2,0
6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,53348925,0
6dmrDAHcyVdLqWttfW5PuwYvM9yuGo4TQnR9L7MFGUhf,101460114,0
6eSKHKfp4R7dur8FVBoMb7WWSTvzVg2SQiiH1BSGuKQt,2,0
6hajvGx8PpjNhrPSZhkGczyxhKPZA7xSxYeAmibLc8Za,2032308096,0
6jdj23TvCCF6kFAvLMEqudM4LdbeyE6aMRg1zxtsEXqo,2,0
6kZ6Upi1ewZg74PRK63ZjJHrDTcspH9q6d9jPaiATVmR,2,0
6ktofiCWRccdKjsLHKCYcy1tjG1ELqtfFCToXQum18A,2,0
6mBSoXCaix7FxvevxNTxJwNLADscBqHB2ffMGFiR7JoS,2,0
6mQtWiEydFZZFrrKKaKvvMPrdiUzXQE8NxCvqgziiw3D,300310761,0
6mv932FaEDjgyarvaGCwVswQAvUhdsm7J5Fte2Co3Ybp,2,0
6nQg4HcofmBYqWDH3YH96ZSWxmdz1HaZYSXAkhACoE31,74672735,0
6oRHRnLX93bYeTN5YD2XHqskhbv8wN2pgSia9Kz3QkED,2,0
6p6ZDRBdRbw7NG3t4QcywLa4ZnseKFj7RRDLd1VD1hE2,2,0
6phfjQU6R4jPHP3C7LPUeFW6wn3QPmN9DfywEz1fmBWz,2,0
6poJf6gJF8EK8Hwjwgb3eLCT5Kp69t1TmrDbFbZ866Mk,2,0
6q2FsNbtsBcvcoxQ5s2ahDaf4sPQgUs9skzMKfCYEiPT,217159511,0
6qM5A2umBUjGivXjmwmq5GpFKd7tXhM7Jz7Mi15wB6Eu,616460462,0
6reMW94fQzizpkpj844HWGFtK5fYA7hA4pTCzJveVDrh,507800225,0
6sdtRV4XGrvGj9yGYHEzHfpenE7reVbZYt4ThqzVSKo8,5080578071,0
6sppXLUwPW5d4cNV4hbLftcU8VF8KzXAKtN74f5ZDfyQ,455408176,0
6t4bpXVXzLPAZi2rZidtTPejbLYNfWdMAAApi3s5hBKo,2,0
6vFrXHiknjCT9y7DmZfGmc3ChH1o5yq34hXgxPuU7n1w,15136430,0
6xAY3rwZjUNxCoNzM5Z4uWsAjfiLt6kAebWChsdfdTrH,574353116,0
6z7MFBJSmkjbPNrzMYFkKHWZb1VXCDKagQ2CKNZoaani,2,0
711PESmHKGnwPE6h14kazDJtGdGdLNYavRqRvA1HACTb,2,0
72kUGHJ25xkiWpEG5ecLvYqop8qN5ZHutjbvD5TqdNFe,1046043844,0
73RruuNozzDePm1xAfXjFUQzPySMD1Zp5nojdAoK1DpD,2,0
73nkBNvbm6nSLv9Gppb6Hz5qT8rHcVitTJfTTrv6ZfTB,2,0
74Gc9jRHpyfpxtumBs5BXv1cATbmWcYcFm7uutcW76vk,2783368,0
74sGAq44PTx3XGMM4FW14LZNjZ1SPY1knea1FJudsThm,2,0
75RwqCt2pRQNioCXUVeTrvegVFdvH77WkwtCayNcLk25,304826059,0
76Kp6SwtBNCnSiDXiThVuzVQay1cbXz5MoDxi3w1vzY3,2,0
77BnoTP1RaNu1CdkzbtCo4Jf91DTLnXZarmQpi5Ky7Wq,2,0
78Ya2EJpU9Zpw5y2NG32TJ6YExWepmtbbVfjXYX1v67X,2,0
7BHJki3Dm89kgU5mBvhHRG3Cs5CMBejRBaizZYzJiw2u,999999997,0
7BaFsgX9XZykuojf3Q7GxKKZEiQuKTnpRCmzb6QBAhqw,2,0
7BgLoDnwqSAWJ4y8UUYaU5aiqNeNUS8wx8oH6F7uMbPD,2,0
7ELtBTvPDNNkQfaTfWpninrN8TrSHzTHfKnqPERKykbF,377475821,0
7EoWYvFVJyTMWEgjN11jugCJZbABzPJbmk9AbgqaPhmC,105004967,0
7Ezs7qchNY8q3L7ynuTKNsxN2AiFCYqx53wBnoHdrB9u,2,0
7F7c1bSkzCT26ThaVcePSjW97UgjwpR84AHrW4mge5P8,10148739069,0
7FKZBRTsJBryK6ZgMQvaSZxkRfn84qMUWWDjz8spZuaf,2,0
7GC2v1ZmSrLwTgeC8x9gHmZSPxok4JSy3eu5C4PLNkhM,2,0
7Gf3RAzMCp11fKjZEdLGQ3AVNanin7WsXJ8TP6A3Yckz,2,0
7GzkHqhTJ9JV5YWFsffhBUbzpYqMuE6jFcUavikXhsai,1225324,0
7HTWrkz4peYaLCxG3Thgh2ZnXNALEJMiNFQNYrJfVDt3,2,0
7HW5etMS4xin1Cz3DXZxBAyjuJbMJASXHaWmduqm1nF2,5039675256,0
7L8BL86c2RRd8cK9wbth7CVnxZFnXvPJAaiWrDQ9xG16,2,0
7LB2Q4ZXaVkcSbDbKAPwSN5UDpZ3svBatpCCsJj9MqRz,50088324,0
7Lh38sd4pseKra4BzasfiCVAQXB8KbXMSvsWwi6qVeJz,2,0
7MX2RML8ZzhcbuLwnGv2K4ztVyDTjK2aQEQ7XXa2Yr9M,2,0
7NryYdBCWTw7VDj9QMQ5Y2yMtZRydDtxruiPprrs2UCL,1320064410,0
7P9FWK5QAU6qhzFkXeLJKoB9YerHyLREWgLcRXsrKyBT,2,0
7PmiLxZiCG659EpSdinuYpzY5BRjdPfjmHfhf5pEqQB4,7017586666,0
7RE334ricTqThMfKMH2Tgr5V7g9D8sQsfrsseAUHgqNi,2,0
7RoBTcGX8iUw4vUDxB7rKrtVNBpZKSGQyGh51Tqcnwdn,2,0
7SKtFmRDFXNAUeSTCrS5rYjdq3XBzWBXmaSwJexzixmN,2,0
7TG3DG4uvDoqxGvECfcz6XiUE1nsHXvbbrujGCVUfuFP,2,0
7TcrHzA3ojoxHg77gkiGUZK9hpoXkaqe771kZjNeMsG3,2,0
7U9fpM3sZRFF41QBqvCzMRdBKpYA6jdUH7WW4B78xivM,324685952,0
7WNfFoDfscKaubrroBkqfXTBzTi5mzBFB41z7nDMt38t,881077673,0
7XmqcnZnVvGZJqXQTMHa2H3RwCWRGYiuDkY9Pz2LwG8M,10161939,0
7Y35rko2uvgYNLsEykdio9tTQ5uas5kGh7rNzTqKCFH3,1016177393,0
7YkF4iEYXoLzT6tNJT6LTCmzzVUMKgYAT5cBedWJxKAN,203346468,0
7Z6y3p5es1gC6qEocM8zNHJpaTGA1W8Cqv94kJoVHZQg,2,0
7a5jNJSjtXch6afVYRCuiAgWDarn2AuZram7y8VEUrBd,1014839728,0
7bDKmVx74K5fRdVgmxES8qzxR6tKVdcw9dUKZ2asZz6y,1089934931,0
7cefdyH42jBcQYZ77AubxUErT8KKDWmUJLXM3SBuDN4C,2,0
7dZvWJouQnvEtEttXAX362qwBuxcJpw5uGB92HQShvHq,2,0
7dx6jPGW8QHNLSTGa67n6Wiu4qfgV4Hf3ykJuvTTuXf8,2,0
7e6dStpLTRbqGVY1ywvNRDeaJrhJbVZ8ynFBjkvyM4rc,25056989429,0
7espUSWWwDsYbhGc5U3nvvCFry9oNaoLuEaaErge6LBi,263,0
7g1cRRTuk4bTiZbT7igTMsLTf5QF43sFHrzL7syhCPg2,879666952,0
7gHuJpuVdueCAi7n32n8sjckeN7cmJHErdUuky4CWi85,2,0
7gyHGhzPBumzAf413VD45P3uq7vKRbFnRArX5WL4Dm4q,2,0
7iNxffZAqQPSD57GXrFui7VzgxiZd2RKTb942rkaMY4k,2,0
7ikYE332URHASiKU8W29bx4HjgiX9YaKayc4Hpi6FtDe,2,0
7jSC1BwdxAX658gzSs1msaoocg9q3vvEg7WgvJ5WcAQU,643188248,0
7oAsBYpdnSdhTnUW7wCqZYKwbVry4wFGvacuD9cdaHGF,460861283,0
7p3JTdshx1croZLh66KYdfXcizpWXend8P3dw6tyxJGN,4030124601,0
7pzcVwg3KDN7k955cGmKNpEF1BjvP5uVzbtb8YBf1a6Z,2,0
7qGt6ome7n2FPt9wyhqBQ3HMVzm2bF7G7JMKGgD8YrL4,304140632,0
7qZVZcyuhz5FStAZwLeuQTvXpD9p2KnJwZMg7v3GYRwc,131679633,0
7rxDMDgptSCtbJGoDNj2cujip2CwNKiYeWs78ARKzu7z,7052,0
7t86dsXx7h8RRPyiBXqY7GwXcGaRNNAm9bDdcioYirAd,50741924,0
7uMoVzXxDin1ofdywhUK3wHPucF7AkLWYsfLa5bsLev1,1065030720,0
7uUVVFe7ZJWy7gqwzKFPuftMY1ZahmdtV2mkkh97fBoD,2,0
7v6P2ccqAdWXEgwVwANYWnpt8y9LbZLk3AotRYK2BsvK,2,0
7vYvtDfYcsvgZfN7tsfdHRaUBqbjDpEZfNyPBwB6vC2w,233742662,0
7whwFKyPxdHBkvT6ChttFgV1jnpnVedF4AzTscfGXLkP,1250930379,0
7y9nC6kGF1bU2Vuf4mfJ167BuqZxFuA52uo3iMdQv7zK,2,0
7z8yzrXSzyMkmbcbAo3uy1tLcZDsTdwwF327Ty4PY7PM,882066438,0
7zBTuLqyMPbaiH5ayYGAD5WJBnNkGdNvidqp5SAaB87q,2,0
7zMofXrQJvNZLWGEbHVL3XfV1NawYZhsv1jDK2voKRoY,2,0
84qC44vpro19MNpnB7ag9TubP1PnS1FvpmexyCHLUQDR,2,0
86RjFwYedtFnxF529NAWfFXUWU4mT92gk1Bdf7KES7Pp,2,0
87ZCg2heMdhkmbnbi3R4mSNRt5FuZGxX7RUWqGrcUkUc,2,0
87akCGMprAmuumqpbSD4LxJVipHLyvgXsCw5BbH5LWyU,2,0
88LHFhtK9X1Usk2mAt6NLhbWdcXbaqbup2XhAEJhmdwP,2,0
89AHmtKRwAJe7nsWXAA3ftKDPgVQ254Pbire4WYVoJPH,880755729,0
89YiMVex4WC2GGyLTGkixup53pu5AiwFsNDU1Bx7ffQT,2,0
8BcphpyaBzcHUkMdY4rVGAX3Z2GVYp69BESXkqx9S2KG,2,0
8C9EK2WjJJ8K4fowdFYsiHJns2p5AfjhTb9aVa6FGdny,2,0
8CQ3bt9pUinLRSQgrjqANQZ1tbgQk5ok2ZVhDm4pTytj,250310810,0
8DKK1CHD9Yoy2xXY92RdMJk3W5tsBe2HpYJ6M72byiiC,2,0
8F1b6oLG6af1DE2S94efCiUNpnq4XWsLPUVMMp5XPeKY,16110048,0
8FdC6wkxS1jQ2xNudoQ51sf3TPvdqKxHvKMyhVweuEcW,3000102349,0
8JhtgxzZsSJTVMFY1MNpByLTPGpWGtjagee4DS3U64wd,101608473,0
8L3CU58dMD3n9sFud8JKNG2t5B5QgFfo88nXXcmcFVGf,2,0
8LL4jay9gqdFiDKFs3gcxRVQhZjQjtiehimEBVsjzwHK,1024386406,0
8LzDwVs8ZxEg2XUx616HUWdsfZJjv5F8wBGa4hf9Yhwy,2,0
8Np11cR6PiazyEwmmGz7c31r8Cod7YD9cCGuzL73SChc,2,0
8NtWNm4qSRkdLEg1TnYc9bo7Nudpvkj6ZuuMinBKei7i,1016142439,0
8NufxpKSGZC33hPLpuqr6R1TwXZmJ4kQxuvfHNaEYawX,402625722,0
8Nw5KznFaPNQHcsBH76xAHHPbC1AF2qTavYS6h6vVm8S,50722218,0
8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod,2,0
8PuWi8nYvrAc5bxi131GFC6myGXCovY9C4qbMhzckyw7,2,0
8S1nGiYf95xfB9pYjbzptnQpVfnouvzefhDNE9NaD6ej,434973308,0
8TZhCND3iXXekQGF3wKAvCuwgavwtX8eny3muWnBzAtE,2,0
8TtQgpwG6LLv1sbdPxkW5Us7cjz7kAXRn3bvAbWFygnG,2,0
8USYGimViBESwqwhvnVP82DXW41WB7MWdVQxCCxzaAVz,1014938472,0
8VWf9VxSav6RmLPGFM6JSmEEQakZdmyHTWBSFSqCuM45,522646249,0
8W3FxbHPixRfetKyneRmQ54QfQwAfPiZKawLGfw3A6Yo,251792570,0
8WBkazGTJyFUYNzpXfsEdRbteBc3U5NXmHZVszidqLuB,56153059,0
8WuZKkQhQboXLrT6mpHyzLXAn3EmHW9dFG2keL3Z4E3L,2,0
8ZTHcHS489gFfiTtHtzvLL9574MNYRwMLZmaH3VqsRct,203218737,0
8aetEd2w1PgfGgH7hVAW4bHA1EaaiBZoxG1vJtNaWsYM,2,0
8bMCBfg8kXx4yRsfN1cpvD9SnbkYpuJC2qp6dggfA9vd,2,0
8ePbA4vMiqzMuq4pAKwTnp2XxYy6SVj3a8CC9zWZEypL,500027602,0
8eU5sNxpAazGkjPvARgDx98viTUhMSnJ6feEAZy4TFLr,1058199675,0
8emSxqXrougQihHSYoECnjW22mjUe2iJLP7W2ETZpEka,86982638,0
8epMgj44w9VdUa71ZgDq3zVdQVTw8o1FDqdSTQPtQ26z,2,0
8h31vrzhn5VxUoa1W6H89UmzMA86LJsDxhGxDxjC5Nsb,334271599,0
8j4a1YaHm6kWkd7io1R991JRJfhx63fshExYtxehSXpw,2,0
8kBodi23dG1EXR3QgrFRF7kdA3Vinh9GjAQ4FBEJBo8C,87793733,0
8kmKUq6xdEWaZrkzwCukxAqFLTuiMWWyEUUSFesfEgSD,355630290,0
8ktmcV9FSyFRnMWfEypywe5yedu35jmETj5nHDn9R2pb,2,0
8o75VJ3nGCCjeq5T1GibSTsaxCs5ugRp9QrY8LSKWd3d,2,0
8odRppjywuYb8FeY9WwoR3it76xrXJ5mVe6xRq7gpCM5,2,0
8rPcjKsqruY49q5ciJZCfY3kXpGpcfAw5SvT655Eq21r,2,0
8sbYrmNYbZkiTu2fx2GpE7yXBPM1rRQGhY6s8b3zkhGf,2,0
8uNHfjbCA498wkdVPds36buRfWvjKgeywyN1rn2WFtaB,2,0
8vQeeeyg8VjH7ZFCTa2Fk6JcjEnPCwoBjXT3NsbfqUSD,2,0
8w62rJzgormM9BWtCNvnTMSWw1fZ7LsvnERn1hYtez2j,2,0
8wxVL1yY3HcNbDjko7iyvwZvnbPnZ7DPm79d9RBDMRvF,2,0
8xjZ25JvsBvPT5T11iLJXmMVcLZisX6aQ3GoGogLdqa,219885438,0
8yL2gyMH75LFaMJCUMrHZaqji6sYB3KkpjbrzeWSXaDT,2,0
8yMwstiS5bCs4ZjvT7r8m5jQ1jETQaJDKoEWhWSZSTap,2,0
8yWnRLoD1p9tFAjCpMdkf7AmbhpvGo4g7EyYLtqYKFCa,504576723,0
8zAdb8Auwnug9jgdJeCteccL8Yk3QoGHtN1ign2avowF,2,0
91pjKxBsMzdXv9sHpyeUWyBkFjrVNsomHTJ5HaB5JXDK,2,0
92Gsn2jj7acEcqPejg8gcVpNX2jwyBpqU7zrtAcSXsrR,2,0
93XsDxjheJmjvwQuyMR9szTu6fGuv35jiAvt5E3pD3XZ,2667,0
94Lj7zh466KbbRkeWHNyB6ag75p8VnDTzec4GSmHsej,2,0
94b3msfz27JShjJHjVVq8zKXtmGY5vqZc1G3jbUV2exY,2,0
97EDb1uhxuauLP5vGJkn5n79P4MnGALiFwKnTNMgXDoY,2,0
98gS3ADKuPXThG5WFXGHG96TWkHHQRdfHAMRQ3aPnryR,2,0
99H6bhE6ncBbKV4o2Vj6GivV3aJq5GKokwLWYMyyzmgV,1014514,0
9AoEuXojMo8wtVV78pFN4UwCUEuowCqSaHj5EsmsN6C,2,0
9Bn8zv8NgkR3FdEMnG7FzfxDwkSSnQxdb7p5jYVtGMEz,2,0
9EV83rwG3tQ32WoyftcMLjLCKuCCcgbU9Ah1c4fQrwFL,101417,0
9FVp5dsE9tmqRnebFAY9UZvHCQFpgB39JHRcTdKczWMB,2,0
9G3JN17HEe77cnHHxih1UKB2b2yjcnqzmmNouhbXMLep,50088324,0
9GgVAe6rgWQwMyo9Bm9EGschJc6sAfaXyJNkaDVCKLAi,2,0
9HGnsdU6ha5VmiJ3Dw8up5NezZkVHQnv8ETeMc9UueTP,2,0
9HnpLbyijBPZzRsURxoNtGwpWHATd8Mz6hpzBn9iMy9b,219917282,0
9JPqzV7vVi8fQwbw9SKZBo5kNLwAz7qxs3F6goRFdFHE,2,0
9Jsk3fBSRZue7Q5EbyL9GLZZeV9XjTbCpRUK2YMbg9nL,880396119,0
9JvhPXberHRpsxLEM3Dp3pNMgGVpPUae2xr3qUYwxHuw,175265653,0
9MmThHXvf87gRmV58goZrw5KxjFeKz1tFCDM1NtuuWo4,2,0
9PZZonwzwkAhGtDh8cpiNSZPZ1odBL9XB2rVVnQPWMxB,2,0
9QUXzVE2Xqt6tQs3pJJ5VnCBfz87pAJvMRz87WvsCYW7,50741924,0
9QagW8YNzgCNWgHxsKxZME83KkVjPYywzBWUAV1Mhx1d,1016113,0
9R8iKoGXkqHoMZaHXegamzPZv4EzwNmru6AVPqaAV14v,1002266398,0
9RcBybSneYuyQscYpggDYjYYYTjhSh6vpNNx8dFjKbqu,2,0
9RkK7SzXRqn5ZUJ6wxxFVyrChhkGWgxFYBx1ZqPRDjDu,2,0
9SQ5nV6J96MLsgRoxPsgrZiq6iUH9KeCL9qvMLGqULSw,2,0
9VNtvRfQMyXXgvbzxdDEUK2taT3uE1iAJLvTbPtPkhsi,1016109995,0
9VQYJAKqXAq7zYGY8FbWjbTztA8Uny8A4jnMiFY93zkY,2,0
9VRyiU37jDJrGP5CFgtFF6UGLgKkZZnoj855ifMQL7ZW,398291483,0
9WPwzzb4nT9JZ1BkMPgALMMacH8rVnXSYokmH4KVxhFR,2,0
9WVtLZy7enptJVq3mvV2RUzRvuAK6FzvNfQB6WoXbwrs,456584577,0
9WsuQJ46oWg97ArwuKxctFxSLtLCTPAysG2cjJDJx7P7,13910915,0
9X5NniJLWteLK9FaswqJ1we4gDa5fXSLtRpQ5y6BJ77R,880755486,0
9YgiobG7jrqVKoRCqX6iyt4ysE3M6D3MeAeejSYPiBHe,2,0
9ZWj6fqxEjcPHcpympTRj2wgjFiYoHpFSSW9g8dbsur9,2,0
9aeCmfzJTnDzAygMB2m7k3WwbMJX841DvNnvWm7SWbEN,2,0
9asGoAJ8xPkTR4UwW6PMxQAaXzj7NR9iiDQgrbGMznp1,101478770,0
9b9smKhbjAyw1Xce9gD6AGkW6FBep5DYvHU36y7SUwpA,101399060,0
9bfNeRKWJ5o5DmRxbgYZmjYuQcZDougaJ1ePafTXU1kq,4678877,0
9cvgqgvmVjArM3v2NFxwt8TuT8zjd16jL8CAG5w8CWVL,649306782,0
9d9FugsXjkGQkHDzfMZY6yYj6qzcercV9p8F62GbrHtt,2,0
9dZbDHTR31c24jJ97jKxiLrwMN9JH6oapnj4NgYJySGe,2,0
9eLgFqgv8D7AjVZxsqgyfVdP7GpwzEnjggrnHiHyA2WC,2,0
9g766c9msSuJjYrwL2TvdAEdfU2FkjiEU8roiGL4BM8x,2,0
9hYm2WZU2wdcpfAtP4scPM6fqod2xyeggYVo9K3CK5ac,2,0
9iywZ7kqr3v3a12CqYTkZ9YRRWqyoeQ6vQJAPSQDAaNQ,1255814196,0
9jz29XD3Kw9rzBBVhsHzryHBdABtDsFSKcnNeH3Q6sKU,2,0
9m36kFdff71aN92JTabMHE8TV7N67NC5wfY6vP4my4RU,2,0
9mTLqJ9S8TCpWCARSaxtAaUYYwnvpYVYmCNefXxC2YC9,303409854,0
9mjRVLwCSmr1KE2CYTWJP4W78Cbm5XM47YX1f7rWGjq6,2,0
9nYuM7uGHmyxqzH9cHFWLnti1kuh5bWBa3eu4Cy1rGhp,304295532,0
9njf9KuJeUHmkFeFnsNuxFJHRYDUBn2rTvqSEi9u9KU4,12183716767,0
9oUYgDRAVsDaghpzUx5tRy1TUUnGsHai8UC8rgLunJhC,2,0
9q25So4sWAAXoSCMhE5CQh5aV7dA6mLin8ZRdu62fgL7,2,0
9qTHmDJWbXVtxvQsV61NppuijJtEqvh8APbqCjxUoHXG,4405391616,0
9syCLyjw8Da4PM6zkf8URupn6i1KXSDVUjRpNeDk3XKz,2,0
9t6Fe6FcioqVSo13Rz8dA5cJLXHTVY1wbBjWyoKiopgw,1016142439,0
9t8dVq79vZkPZ2FB12ZwWfNDPNsouMUyayG1PdCoK4EM,8076377626,0
9tJzsTL2F52yBgDh66BnZ598NKoQhm7DumdbzxCC61H1,6589111826,0
9tn4sXDEkrzxENNnuHRLe9rRcXzgpj1CGZ58hGVTN2EK,9209092707,0
9u8q1ZdXyUFKUn1fHwyxpZP7aKPmrbMzBtPTbXdsonmv,2,0
9uLwEPRcUzrKNpBdKCMkYubRqd8ybgJVX2A9de71f9ba,9611150,0
9ugRYV4VM2XyankLPYhrSJkD4uNjwt4pTaMKrCjw8UV,40597180,0
9w1WL2T5DGhM7dsNKjRy7qaALcBSWKa2aCApWbusitrE,45229162,0
9w4ibCHY4Ub8K54P153pj97sv4yowEyHpWpokK2CKBVc,2,0
9w5ukYDZdgwwA4Ds3cSye5ry7DcXfnCTToUNh45dVH1,203227396,0
9x38oZAT2c2jkV7rYtoi82odUpUpgc2HpBjRYsZ6KoVo,136972297,0
9xeoaBPjC3D8YNHHwHErCrmN7c2fQXiCuTwa4p26bj1R,2,0
9xsourjqGL1RhSga4cBcadXYmKdBthY4C9Qn3uVHsZNV,35138338,0
9yGK7Rq9KmhnrKUNQwusKSS8YTmeWGk7kp7UU3B1pRoY,2,0
A1NXFbmKvXCtB6wiRqthaz4VPULR3tTFQz2n7rnbLViB,2,0
A4oHKSdQoMUC2PVKZGRnjXU24tQkJx9jenyBaPmgks8Z,2,0
A5MhndDJMC4tKCY3YBcygab75HFfqiAf7o2VMQqhXK4o,2,0
A7WUvmpv2fBYfeuMLsEQDDYvfhrYQ12TQ7btibESvkqr,2,0
A9KTRqZJrdipMEn5k8VB2TPkx6seYyM2W9Pro2eSxZJS,87164980,0
ABcQsf4hHeas4SK2RRttSGVwHKz8kvb9giTwdmvRe2WZ,2,0
ACum7rznT4aVSgwkpBrQBKkgCYanEU2cQ8kP6rURTjoR,50088324,0
ADeyuPayrPGwUNTEiJaHw2PDYWmgzofk8sz28Q7MVPXE,2,0
AEx2muHviy2R1K9yW8RzozvGdjKS5E9arEkfYcYxmL1v,390309271,0
AF4ESSNmjijnd4zbxVL4Sup4wbHMh1PNtxY5hyPayZNA,202895488,0
AFcGH1pgypi89XNvyJTeU65qCoJibZLo8snDfYzZGqRP,220326250,0
AFyaGHy4pck6KTtG28QqzUEXRBFm7174ZRhFhkTPb4p6,10011605,0
AG2stmiC3ioa43iXNbn5F4tDQBZxUh4TFWVbq9cmprMg,2,0
AGBB7wuTSLC6NcLXHwmxdokWzSXxb2RhUteKBYWfdyVn,2,0
AHnSRSr7YqkPBrkrPHxi5rWSuf7FG56bFwykZgaSenGV,812899022,0
AJ6opSvQEc7ubj6UbtNWvDc81uu8BHXueRznhnyAdc8x,88111914,0
AJBkjK2Djcc4eaRxk4NpeJMv3MpU7YFfWo1ERiryf8Qs,2,0
AJHVRBVfRDHLYT65LBryfaxpVJkP2WmSJQ9vf7CrdFv1,2186962889,0
AJZ4iaD6Fp1MLTzaQNF4uzEjJZVsQiFzmzgLJzcN5uQU,50741930,0
AK9fmXQJS7XyCnmTxpFJAJmj7kZv9WkNw37nWu7aQY5x,2,0
AKaE3RzNTDUyGptuEEwiokJocFjR9btne6fEZo6uv3Mt,877955260,0
AM28qRo1PQmLGjJMTCqG7SHpzc9RXziJpD75LxbtDS9X,101614386,0
APsMiCqR59ctoS53REEZhnXwn41X26wLN8vE4ZsimbjM,868388420,0
ARKQi7cFcaNYepVZLsdySkwN2MymeTW4d3tPoRrHCof6,2,0
AT66MgRngQVTx1p9gDUQQD5Pj44kd7xmnDABBscrjgub,2,0
AU4TVWnMGKeozw6adD39FnhpK27fr1HbhJqYBRBBX6AE,3073806839,0
AUQKDXUMTwdLAoD5XCqycgRCGatWG7Wrnog5byVrLy1f,42515783,0
AVZDm7EuxKcUSrUBpRu7uJnA9dCiSj9yinXfQ7SPpH2X,10161207,0
AVcV5VAYe156FJNLFsHUaNYiZdBuaespd5zRmCW5PZhd,200260524,0
AWFftRTMwCE2MDYuN6bqdDShaaDK8uar3SiNb5SGYuz1,2,0
AYXCf9371ziLiu3edaiNPuJbZRdtSxnht4QzVXJcw2pG,1001370227,0
AZ8SacASgL6EEVr3Nf8qJfv8Q8XNq4iKwk26w5knjn4a,50088324,0
AZeSP8JjsN2GD3MvCXzXEBjxWAXJ6L9NHMCKmM6iwWF7,2,0
Ab7FbaEL76ReLCYRPu1uRiiNUSMSpQ9d65uTA1AWwbiK,2,0
AeCHpxUEhv58jszrDsBK5vw1Juzw2HcL6cQox3KAwfZw,2,0
AeMAXHm8LCEmRD1CcwoxXc5Zf3nHevskqZZu1EJJfKDe,2,0
AfNoEdWEm2VgbK6MxatW3G2pM1sDBUCyagqKmXLPruhX,2,0
AfyUbPy8HY8PZDAHS8pJviTiNY9YiMh9oZw4RWucBk4Y,1001340423,0
Aht7q8iHWYntUxhraduhQHEVu2C775i3d8LR9PqQyQv,2,0
AiCXWJfVBBovSVyPKRJPAZHF9ZrJQ66uLXXRdWot31Fv,19339713,0
AiHJyxAT79gJX7gVkWGqMUtJVhxxh9q2kbTdDebTVJnk,2234248350,0
AkWeernkLwmYKncewQRxecQ2KaT9yw6V32ekSUiAtdG9,2,0
AkXsD3nRHv6dxxqyaK5fwptoh3LxKqRrN3WqHKajXFpF,2,0
Aki928epGAmxcLY12eRinhUq2XRZ1rZVaG5NNFEKuAXq,2,0
AkmXHMnrhb4ycycT5xQGHUm6gmr7AYgErWJQtxYzxw1X,2,0
AnzUAHHyRUX1AgQU9H2PwVXuZ3vbKaAVtPiSLP2Qv3jP,50741924,0
ApAi49tFhpAxxYUAR21VH87vYGA16XqWGJSa5ExeGko1,2363813,0
Apidi2W28JYNDpT5m4p1ncgHQSpv68t1FGCrKm45W2ST,2,0
Arj5n8ttNe1JuAggmTYKwvweABL4BeCgaFatrKN6cwnU,2,0
AryeNKkxpHcySASmXaKMvVQJrVSxu8oqdD5SJT6r5o73,2,0
AsJjum26H6S7msrQAHUyZHsrEKbjXYruvRGFV2TPP1iJ,2,0
Aw3s5KVWM6LAN8iRmFZwZHXui3FU1cwod3R4tJZjcG6b,1918055957,0
Aw7MpQzxXKDzYESmjUbsJpTXCQeVqSZrSSz2RXYvJa2x,63077239,0
AxGtJHfNpSG1EjddirYJuiKeVkYAbpGkk2Z7rPb4m1AV,2,0
AxS3rAPSCgGhUwuAyYKKhJAH9aDwAec9R9av7i72faZ3,2,0
Axs5sPeHPhk6Vb91ZoC9sdp3HNFvgQ4tUNBQWDztTKdw,2,0
AycMG7FsweG6nL49o1RriBgZXwCJyRpz42HjJSpFTrRe,876513505,0
AzNvfHuhwLbvyZr5d4S2Nv9TC6f8yDoH9Aftg3bHRqxx,2,0
B2KfUDP7mktCqvRpAhi5rVpQTZmH9fqZ5eskgjeK5NWY,58197554,0
B2kdUkvgmWcjCPe9U3Lhqe1d6CayA9xf28phQKcpxFLS,101545435,0
B2q8szYFEB4NxHScRab5cKxPyY8mMv6JFmuvqWY2pA9d,1014142073,0
B3Meqp5Qpw7LYnJvRxoRYUBnojL2NPXR2V11sTSCgRY9,2,0
B3WMBuZVUo1xpLVW95WubBtbsabrsyRVH4cU8SwVX5dQ,507108691,0
B3nCaTyHR6K9p5GwPPy9xjNxroJfASjh8pAp4rGf52uQ,2,0
